Fermenter:;;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter02;
Sensor:;;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-2;
Channel:;;CH0-CO2;CH1-O2;Abs_Hum;Rel_Hum;Temperature;Pressure;CH1-NO;Abs_Hum;Rel_Hum;Temperature;Pressure;CH0-CO2;CH1-O2;
Unit:;;Vol %;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;
Id:;;25;26;27;28;29;30;31;19;20;21;22;23;24;
Serial:;;890;890;890;890;890;890;890;883;883;883;883;883;883;
UTC;LocalTime;
2024-10-21 16:20:34;2024-10-21 09:20:34;0.04196;20.61131;1.02647;28.79377;26.94133;0.99833;;0.99928;0.04092;21.00901;0.99928;0.04092;21.00901;
2024-10-21 16:20:39;2024-10-21 09:20:39;0.04196;20.61131;1.02647;28.79377;26.94133;0.99833;;0.82;23.57519;26.40726;0.99932;0.04175;20.96425;
2024-10-21 16:20:44;2024-10-21 09:20:44;0.04196;20.61131;1.02647;28.79377;26.94133;0.99833;;0.82;23.57519;26.40726;0.99932;0.04175;20.96425;
2024-10-21 16:20:49;2024-10-21 09:20:49;0.04438;20.39565;1.17626;33.60647;26.9707;0.99832;;0.82;23.57519;26.40726;0.99932;0.04175;20.96425;
2024-10-21 16:20:54;2024-10-21 09:20:54;0.04438;20.39565;1.17626;33.60647;26.9707;0.99832;;0.82;23.57519;26.40726;0.99932;0.04175;20.96425;
2024-10-21 16:20:59;2024-10-21 09:20:59;0.04638;20.35353;0.99829;0.04638;20.35353;0.99829;;0.82;23.57519;26.40726;0.99932;0.04175;20.96425;
2024-10-21 16:21:04;2024-10-21 09:21:04;0.04638;20.35353;0.99829;0.04638;20.35353;0.99829;;0.82;23.57519;26.40726;0.99932;0.04175;20.96425;
2024-10-21 16:21:09;2024-10-21 09:21:09;0.04638;20.35353;0.99829;0.04638;20.35353;0.99829;;0.99927;0.0458;20.50113;0.99927;0.0458;20.50113;
2024-10-21 16:21:14;2024-10-21 09:21:14;0.04638;20.35353;0.99829;0.04638;20.35353;0.99829;;0.99927;0.0458;20.50113;0.99927;0.0458;20.50113;
2024-10-21 16:21:19;2024-10-21 09:21:19;0.04967;20.39419;1.32359;37.42886;26.9707;0.99824;;0.99927;0.0458;20.50113;0.99927;0.0458;20.50113;
2024-10-21 16:21:24;2024-10-21 09:21:24;0.04967;20.39419;1.32359;37.42886;26.9707;0.99824;;0.99927;0.0458;20.50113;0.99927;0.0458;20.50113;
2024-10-21 16:21:29;2024-10-21 09:21:29;0.04967;20.39419;1.32359;37.42886;26.9707;0.99824;;1.16143;33.89487;26.40726;0.99926;0.05076;20.40512;
2024-10-21 16:21:34;2024-10-21 09:21:34;0.04967;20.39419;1.32359;37.42886;26.9707;0.99824;;1.16143;33.89487;26.40726;0.99926;0.05076;20.40512;
2024-10-21 16:21:39;2024-10-21 09:21:39;0.05236;20.49834;0.99825;0.05236;20.49834;0.99825;;1.16143;33.89487;26.40726;0.99926;0.05076;20.40512;
2024-10-21 16:21:44;2024-10-21 09:21:44;0.05236;20.49834;0.99825;0.05236;20.49834;0.99825;;1.16143;33.89487;26.40726;0.99926;0.05076;20.40512;
2024-10-21 16:21:49;2024-10-21 09:21:49;0.05372;20.52304;1.39481;39.70398;26.9707;0.99823;;1.21572;35.66644;26.44999;0.99923;0.05445;20.46579;
2024-10-21 16:21:54;2024-10-21 09:21:54;0.05372;20.52304;1.39481;39.70398;26.9707;0.99823;;1.21572;35.66644;26.44999;0.99923;0.05445;20.46579;
2024-10-21 16:21:59;2024-10-21 09:21:59;0.05455;20.5585;1.41773;40.14038;26.9707;0.99822;;1.21572;35.66644;26.44999;0.99923;0.05445;20.46579;
2024-10-21 16:22:04;2024-10-21 09:22:04;0.05455;20.5585;1.41773;40.14038;26.9707;0.99822;;1.21572;35.66644;26.44999;0.99923;0.05445;20.46579;
2024-10-21 16:22:09;2024-10-21 09:22:09;0.05455;20.5585;1.41773;40.14038;26.9707;0.99822;;0.99922;0.0583;20.53111;0.99922;0.0583;20.53111;
2024-10-21 16:22:14;2024-10-21 09:22:14;0.05455;20.5585;1.41773;40.14038;26.9707;0.99822;;0.99922;0.0583;20.53111;0.99922;0.0583;20.53111;
2024-10-21 16:22:19;2024-10-21 09:22:19;0.05455;20.5585;1.41773;40.14038;26.9707;0.99822;;0.99928;0.05902;20.55214;0.99928;0.05902;20.55214;
