BatchId;PDatTime;ProcessTime;ACIDSUB;ACIDSUB;ACIDSUB;ACIDSUB;ACIDT;AFOAMT;AIRSP;AIRSP;AIRSP;AIRSP;BASESUB;BASESUB;BASESUB;BASESUB;BASET;Count;EXT_A;EXT_B;EXT_C;EXT_D;EXT_E;EXT_F;JTEMP;JTEMP;JTEMP;JTEMP;O2SP;O2SP;O2SP;O2SP;pH;pH;pH;pH;pH_A;pO2;pO2;pO2;pO2;pO2_A;STIRR;STIRR;STIRR;STIRR;SUBS_A;SUBS_A;SUBS_A;SUBS_A;SUBS_B;SUBS_B;SUBS_B;SUBS_B;SUBST_A;SUBST_B;TEMP;TEMP;TEMP;TEMP;VWEIGHT;VWEIGHT;VWEIGHT;VWEIGHT
;;Value;Output;Setpoint;Value;Mode;Value;Value;Setpoint;Value;Mode;Output;Value;Mode;Output;Setpoint;Value;Value;Value;Value;Value;Value;Value;Value;Output;Setpoint;Mode;Value;Output;Value;Mode;Setpoint;Output;Mode;Setpoint;Value;Value;Setpoint;Value;Mode;Output;Value;Value;Output;Setpoint;Mode;Value;Output;Mode;Setpoint;Output;Mode;Setpoint;Value;Value;Value;Value;Mode;Output;Setpoint;Mode;Setpoint;Value;Output
;;hours;%;%;%;;ml;ml;lpm;lpm;;%;%;;%;%;ml;s;%;%;%;%;%;%;%;°C;;°C;%;lpm;;lpm;%;;pH;pH;pH;%sat;%sat;;%;%sat;rpm;%;rpm;;%;%;;%;%;;%;%;ml;ml;°C;;%;°C;;kg;kg;%

Biostat60_r01;2026-01-24 16:12:15;0.000158333333333333;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:15;0.000175;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:16;0.000452777777777778;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:17;0.000736111111111111;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:18;0.00101666666666667;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:18;0.00105;0;0;0;0;0;0;0.2001;0.1998;2;6.67;0;0;0;0;0;;0;0;0;0;0;0;2.53;30.105;2;29.955;0;0;0;0.9999;50;0;2;5.533;5.533;25;74.95;1;0;74.95;300;15;300;2;0;0;0;80;0;0;90;0;0;0;27.705;1;20.06;28.005;0;0;14.646;0
Biostat60_r01;2026-01-24 16:12:19;0.00129722222222222;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:20;0.00158055555555556;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:21;0.00186111111111111;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:22;0.00214166666666667;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:23;0.002425;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:23;0.00244166666666667;;;;;;;;;;;;;;;;;;;;;;;0.22;;;;;;;;;;;;;;72.91;;;72.91;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:24;0.00270555555555556;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:25;0.00298611111111111;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:26;0.00326944444444444;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:27;0.00355;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:28;0.00383055555555556;;;;;;;;;;;;;;;;BAD;;;;;;;-3.34;;;;;;;;;;;;;;70.78;;;70.78;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:29;0.00411111111111111;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:30;0.00438611111111111;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:31;0.00466944444444444;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:32;0.00495;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:33;0.00522222222222222;;;;;;;;;;;;;;;;;;;;;;;-3.34;;;;;;;;;;;;;;70.78;;;70.78;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:33;0.00523333333333333;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:34;0.00551111111111111;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:35;0.00579444444444444;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat60_r01;2026-01-24 16:12:36;0.006075;;;;;;;;;;;;;;;;BAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
