
                                              MFCS/win                    Report printed:                2025-02-07 15:48:55
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat2L_32_1_control#3            Batch created:            2025-01-28 10:07:40

 Experiment Start:          2025-01-28 10:07:40                 Experiment Stop:          2025-01-31 11:21:49

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                  PO2_A
                                                    %Sat
  Data
                                                     Setpoint


 Date    /  Time                Age

31-01-2025 04:06:38            65.983                  25.0
31-01-2025 04:36:38            66.483                  25.0

31-01-2025 05:06:38            66.983                  25.0
31-01-2025 05:36:38            67.483                  25.0

31-01-2025 06:06:38            67.983                  25.0
31-01-2025 06:36:38            68.483                  25.0
31-01-2025 07:06:38            68.983                  25.0

31-01-2025 07:36:38            69.483                  25.0

31-01-2025 08:06:38            69.983                  25.0
31-01-2025 08:36:38            70.483                  25.0

31-01-2025 09:06:38            70.983                  25.0
31-01-2025 09:36:38            71.483                  25.0
31-01-2025 10:06:39            71.983                  25.0

31-01-2025 10:36:39            72.483                  25.0
31-01-2025 11:06:39            72.983                  25.0

31-01-2025 11:21:48            73.236                  25.0
