Fermenter:;;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter02;
Sensor:;;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-2;
Channel:;;CH0-CO2;CH1-O2;Abs_Hum;Rel_Hum;Temperature;Pressure;CH1-NO;Abs_Hum;Rel_Hum;Temperature;Pressure;CH0-CO2;CH1-O2;
Unit:;;Vol %;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;
Id:;;25;26;27;28;29;30;31;19;20;21;22;23;24;
Serial:;;890;890;890;890;890;890;890;883;883;883;883;883;883;
UTC;LocalTime;
2025-02-14 20:32:03;2025-02-14 12:32:03;0.05164;20.91504;1.30623;37.71878;26.6289;1.00062;;1.00155;0.06943;20.91699;1.00155;0.06943;20.91699;
2025-02-14 20:32:08;2025-02-14 12:32:08;0.05164;20.91504;1.30623;37.71878;26.6289;1.00062;;1.00155;0.07054;20.91622;1.00155;0.07054;20.91622;
2025-02-14 20:32:13;2025-02-14 12:32:13;0.05164;20.91504;1.30623;37.71878;26.6289;1.00062;;1.00155;0.07054;20.91622;1.00155;0.07054;20.91622;
2025-02-14 20:32:18;2025-02-14 12:32:18;0.05164;20.91504;1.30623;37.71878;26.6289;1.00062;;1.00155;0.07127;20.91651;1.00155;0.07127;20.91651;
2025-02-14 20:32:23;2025-02-14 12:32:23;0.05164;20.91504;1.30623;37.71878;26.6289;1.00062;;1.00155;0.07127;20.91651;1.00155;0.07127;20.91651;
2025-02-14 20:32:28;2025-02-14 12:32:28;0.05281;20.91133;1.31932;38.11703;26.61555;1.0005;;1.00152;0.07201;20.91629;1.00152;0.07201;20.91629;
2025-02-14 20:32:33;2025-02-14 12:32:33;0.05281;20.91133;1.31932;38.11703;26.61555;1.0005;;1.00152;0.07201;20.91629;1.00152;0.07201;20.91629;
2025-02-14 20:32:38;2025-02-14 12:32:38;0.05281;20.91133;1.31932;38.11703;26.61555;1.0005;;1.00154;0.07219;20.91512;1.00154;0.07219;20.91512;
2025-02-14 20:32:43;2025-02-14 12:32:43;0.05281;20.91133;1.31932;38.11703;26.61555;1.0005;;1.00154;0.07219;20.91512;1.00154;0.07219;20.91512;
2025-02-14 20:32:48;2025-02-14 12:32:48;0.05445;20.90624;1.32961;38.44663;26.65827;1.00062;;1.11852;33.1838;26.20966;1.00156;0.07223;20.91617;
2025-02-14 20:32:53;2025-02-14 12:32:53;0.05445;20.90624;1.32961;38.44663;26.65827;1.00062;;1.11852;33.1838;26.20966;1.00156;0.07223;20.91617;
2025-02-14 20:32:58;2025-02-14 12:32:58;0.05563;20.90103;1.00066;0.05563;20.90103;1.00066;;1.11852;33.1838;26.20966;1.00156;0.07223;20.91617;
2025-02-14 20:33:03;2025-02-14 12:33:03;0.05563;20.90103;1.00066;0.05563;20.90103;1.00066;;1.11852;33.1838;26.20966;1.00156;0.07223;20.91617;
2025-02-14 20:33:08;2025-02-14 12:33:08;0.05717;20.89564;1.33995;38.6923;26.61555;1.00062;;1.11852;33.1838;26.20966;1.00156;0.07223;20.91617;
2025-02-14 20:33:13;2025-02-14 12:33:13;0.05717;20.89564;1.33995;38.6923;26.61555;1.00062;;1.11852;33.1838;26.20966;1.00156;0.07223;20.91617;
2025-02-14 20:33:18;2025-02-14 12:33:18;0.05843;20.88977;1.34313;38.90898;26.64492;1.00059;;1.13533;33.71176;26.20966;1.00156;0.0745;20.91551;
2025-02-14 20:33:23;2025-02-14 12:33:23;0.05843;20.88977;1.34313;38.90898;26.64492;1.00059;;1.13533;33.71176;26.20966;1.00156;0.0745;20.91551;
2025-02-14 20:33:28;2025-02-14 12:33:28;0.05942;20.88692;1.00056;0.05942;20.88692;1.00056;;1.14198;33.87961;26.22301;1.00155;0.07505;20.91282;
2025-02-14 20:33:33;2025-02-14 12:33:33;0.05942;20.88692;1.00056;0.05942;20.88692;1.00056;;1.14198;33.87961;26.22301;1.00155;0.07505;20.91282;
2025-02-14 20:33:38;2025-02-14 12:33:38;0.06077;20.88747;1.35416;39.13329;26.65827;1.00051;;1.00158;0.07592;20.91296;1.00158;0.07592;20.91296;
2025-02-14 20:33:43;2025-02-14 12:33:43;0.06077;20.88747;1.35416;39.13329;26.65827;1.00051;;1.00158;0.07592;20.91296;1.00158;0.07592;20.91296;
2025-02-14 20:33:48;2025-02-14 12:33:48;0.06077;20.88747;1.35416;39.13329;26.65827;1.00051;;1.00164;0.07709;20.91185;1.00164;0.07709;20.91185;
