
                                              MFCS/win                    Report printed:                2025-02-06 12:54:07
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat2L_31_oscillations3          Batch created:            2025-01-21 09:51:06

 Experiment Start:          2025-01-21 09:51:06                 Experiment Stop:          2025-01-24 08:53:59

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                   TEMP
                                                    Degr C
  Data
                                                      Value


 Date    /  Time                Age
22-01-2025 03:51:07            18.000                28.0050
22-01-2025 04:21:07            18.500                28.0050

22-01-2025 04:51:07            19.000                28.0050
22-01-2025 05:21:07            19.500                28.0050
22-01-2025 05:51:07            20.000                28.0050

22-01-2025 06:21:07            20.500                28.0050
22-01-2025 06:51:07            21.000                28.0050
22-01-2025 07:21:07            21.500                27.9900

22-01-2025 07:51:07            22.000                28.0050
22-01-2025 08:21:07            22.500                27.9900

22-01-2025 08:51:07            23.000                27.9900
22-01-2025 09:21:07            23.500                28.0050
22-01-2025 09:51:07            24.000                28.0050

22-01-2025 10:21:07            24.500                28.0050
22-01-2025 10:51:07            25.000                28.0050

22-01-2025 11:21:07            25.500                28.0050
22-01-2025 11:51:07            26.000                28.0050
22-01-2025 12:21:07            26.500                28.0050

22-01-2025 12:51:07            27.000                28.0050
22-01-2025 13:21:07            27.500                28.0050

22-01-2025 13:51:07            28.000                28.0050
22-01-2025 14:21:07            28.500                28.0050
22-01-2025 14:51:07            29.000                28.0050

22-01-2025 15:21:07            29.500                28.0050
22-01-2025 15:51:07            30.000                28.0050
22-01-2025 16:21:07            30.500                27.9900

22-01-2025 16:51:07            31.000                27.9900
22-01-2025 17:21:07            31.500                28.0050

22-01-2025 17:51:07            32.000                28.0050
22-01-2025 18:21:07            32.500                28.0050
22-01-2025 18:51:07            33.000                28.0050

22-01-2025 19:21:07            33.500                28.0050
22-01-2025 19:51:07            34.000                28.0050

22-01-2025 20:21:07            34.500                28.0050
22-01-2025 20:51:07            35.000                27.9900
22-01-2025 21:21:07            35.500                27.9900

22-01-2025 21:51:07            36.000                28.0050
22-01-2025 22:21:07            36.500                28.0050

22-01-2025 22:51:07            37.000                27.9900
22-01-2025 23:21:07            37.500                28.0050
22-01-2025 23:51:07            38.000                27.9900

23-01-2025 00:21:07            38.500                28.0050

23-01-2025 00:51:07            39.000                28.0050
23-01-2025 01:21:07            39.500                28.0050

23-01-2025 01:51:07            40.000                28.0050
23-01-2025 02:21:07            40.500                28.0050
23-01-2025 02:51:07            41.000                27.9900

23-01-2025 03:21:07            41.500                28.0050
23-01-2025 03:51:07            42.000                27.9900

23-01-2025 04:21:07            42.500                28.0050
23-01-2025 04:51:07            43.000                27.9900
23-01-2025 05:21:07            43.500                28.0050

23-01-2025 05:51:07            44.000                28.0050
23-01-2025 06:21:07            44.500                28.0050

23-01-2025 06:51:07            45.000                28.0050
23-01-2025 07:21:07            45.500                28.0050
23-01-2025 07:51:07            46.000                28.0050

23-01-2025 08:21:07            46.500                27.9900
23-01-2025 08:51:07            47.000                28.0050
23-01-2025 09:21:07            47.500                28.0050

23-01-2025 09:51:07            48.000                28.0050
23-01-2025 10:21:07            48.500                28.0050

23-01-2025 10:51:07            49.000                28.0050
23-01-2025 11:21:07            49.500                28.0050
23-01-2025 11:51:07            50.000                27.9900

23-01-2025 12:21:07            50.500                28.0050
23-01-2025 12:51:07            51.000                27.9900

23-01-2025 13:21:07            51.500                28.0050
23-01-2025 13:51:07            52.000                28.0050
23-01-2025 14:21:07            52.500                28.0050

23-01-2025 14:51:07            53.000                28.0050
23-01-2025 15:21:07            53.500                28.0050

23-01-2025 15:51:07            54.000                27.9900
23-01-2025 16:21:07            54.500                27.9900
23-01-2025 16:51:07            55.000                27.9900

23-01-2025 17:21:07            55.500                28.0050
23-01-2025 17:51:07            56.000                28.0050
23-01-2025 18:21:07            56.500                28.0050

23-01-2025 18:51:07            57.000                28.0050
23-01-2025 19:21:07            57.500                28.0050

23-01-2025 19:51:07            58.000                28.0050
23-01-2025 20:21:07            58.500                28.0050
23-01-2025 20:51:07            59.000                28.0050

23-01-2025 21:21:07            59.500                27.9900
23-01-2025 21:51:07            60.000                28.0050

23-01-2025 22:21:07            60.500                28.0050
23-01-2025 22:51:07            61.000                27.9900
23-01-2025 23:21:07            61.500                28.0050

23-01-2025 23:51:07            62.000                28.0050
24-01-2025 00:21:07            62.500                28.0050

24-01-2025 00:51:07            63.000                28.0050
24-01-2025 01:21:07            63.500                28.0050
24-01-2025 01:51:07            64.000                28.0050

24-01-2025 02:21:07            64.500                28.0050

24-01-2025 02:51:07            65.000                28.0050
24-01-2025 03:21:07            65.500                28.0050

24-01-2025 03:51:07            66.000                28.0050
24-01-2025 04:21:07            66.500                28.0050
24-01-2025 04:51:07            67.000                28.0050

24-01-2025 05:21:07            67.500                28.0050
24-01-2025 05:51:07            68.000                28.0050

24-01-2025 06:21:07            68.500                28.0050
24-01-2025 06:51:07            69.000                28.0050
24-01-2025 07:21:07            69.500                28.0050

24-01-2025 07:51:07            70.000                28.0050
24-01-2025 08:21:07            70.500                28.0050

24-01-2025 08:51:07            71.000                28.0050
24-01-2025 08:53:58            71.048                28.0050
