Fermenter:;;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter02;
Sensor:;;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-2;
Channel:;;CH0-CO2;CH1-O2;Abs_Hum;Rel_Hum;Temperature;Pressure;CH1-NO;Abs_Hum;Rel_Hum;Temperature;Pressure;CH0-CO2;CH1-O2;
Unit:;;Vol %;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;
Id:;;25;26;27;28;29;30;31;19;20;21;22;23;24;
Serial:;;890;890;890;890;890;890;890;883;883;883;883;883;883;
UTC;LocalTime;
2024-12-03 22:35:08;2024-12-03 14:35:08;0.08216;20.87849;1.01937;0.08216;20.87849;1.01937;;1.08264;31.63195;26.47669;1.0206;0.08612;20.89729;
2024-12-03 22:35:13;2024-12-03 14:35:13;0.08216;20.87849;1.01937;0.08216;20.87849;1.01937;;1.08264;31.63195;26.47669;1.0206;0.08612;20.89729;
2024-12-03 22:35:18;2024-12-03 14:35:18;0.08248;20.87815;1.01929;0.08248;20.87815;1.01929;;1.08264;31.63195;26.47669;1.0206;0.08612;20.89729;
2024-12-03 22:35:23;2024-12-03 14:35:23;0.08248;20.87815;1.01929;0.08248;20.87815;1.01929;;1.08264;31.63195;26.47669;1.0206;0.08612;20.89729;
2024-12-03 22:35:28;2024-12-03 14:35:28;0.08248;20.87815;1.01929;0.08248;20.87815;1.01929;;1.02055;0.08621;20.89689;1.02055;0.08621;20.89689;
2024-12-03 22:35:33;2024-12-03 14:35:33;0.08248;20.87815;1.01929;0.08248;20.87815;1.01929;;1.02055;0.08621;20.89689;1.02055;0.08621;20.89689;
2024-12-03 22:35:38;2024-12-03 14:35:38;0.08258;20.87914;1.01932;0.08258;20.87914;1.01932;;1.08175;31.65179;26.51942;1.0206;0.08606;20.89404;
2024-12-03 22:35:43;2024-12-03 14:35:43;0.08258;20.87914;1.01932;0.08258;20.87914;1.01932;;1.08175;31.65179;26.51942;1.0206;0.08606;20.89404;
2024-12-03 22:35:48;2024-12-03 14:35:48;0.08258;20.87914;1.01932;0.08258;20.87914;1.01932;;1.02062;0.08615;20.8921;1.02062;0.08615;20.8921;
2024-12-03 22:35:53;2024-12-03 14:35:53;0.08258;20.87914;1.01932;0.08258;20.87914;1.01932;;1.02062;0.08615;20.8921;1.02062;0.08615;20.8921;
2024-12-03 22:35:58;2024-12-03 14:35:58;0.08299;20.87757;1.45763;40.23652;27.42199;1.01933;;1.02064;0.08635;20.89202;1.02064;0.08635;20.89202;
2024-12-03 22:36:03;2024-12-03 14:36:03;0.08299;20.87757;1.45763;40.23652;27.42199;1.01933;;1.02064;0.08635;20.89202;1.02064;0.08635;20.89202;
2024-12-03 22:36:08;2024-12-03 14:36:08;0.08314;20.87794;1.0193;0.08314;20.87794;1.0193;;1.02064;0.08635;20.89202;1.02064;0.08635;20.89202;
2024-12-03 22:36:13;2024-12-03 14:36:13;0.08314;20.87794;1.0193;0.08314;20.87794;1.0193;;1.02064;0.08635;20.89202;1.02064;0.08635;20.89202;
2024-12-03 22:36:18;2024-12-03 14:36:18;0.08334;20.87696;1.45631;40.20295;27.43534;1.01925;;1.02064;0.08635;20.89202;1.02064;0.08635;20.89202;
2024-12-03 22:36:23;2024-12-03 14:36:23;0.08334;20.87696;1.45631;40.20295;27.43534;1.01925;;1.02064;0.08635;20.89202;1.02064;0.08635;20.89202;
2024-12-03 22:36:28;2024-12-03 14:36:28;0.08366;20.88033;1.45542;40.21363;27.42199;1.01928;;1.08448;31.664;26.50607;1.02058;0.08611;20.89432;
2024-12-03 22:36:33;2024-12-03 14:36:33;0.08366;20.88033;1.45542;40.21363;27.42199;1.01928;;1.08448;31.664;26.50607;1.02058;0.08611;20.89432;
2024-12-03 22:36:38;2024-12-03 14:36:38;0.08366;20.88033;1.45542;40.21363;27.42199;1.01928;;1.08412;31.67468;26.49004;1.0206;0.08623;20.89281;
2024-12-03 22:36:43;2024-12-03 14:36:43;0.08366;20.88033;1.45542;40.21363;27.42199;1.01928;;1.08412;31.67468;26.49004;1.0206;0.08623;20.89281;
2024-12-03 22:36:48;2024-12-03 14:36:48;0.08402;20.87924;1.45123;40.16327;27.43534;1.01929;;1.08542;31.67468;26.50607;1.02057;0.08639;20.89336;
2024-12-03 22:36:53;2024-12-03 14:36:53;0.08402;20.87924;1.45123;40.16327;27.43534;1.01929;;1.08542;31.67468;26.50607;1.02057;0.08639;20.89336;
