
                                              MFCS/win                    Report printed:                2024-10-26 19:13:31
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat2L_21_R2                     Batch created:            2024-10-21 09:21:05

 Experiment Start:          2024-10-21 09:21:05                 Experiment Stop:          2024-10-25 11:47:26

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                 AIRSP_A
                                                       lpm
  Data
                                                      Value


 Date    /  Time                Age
23-10-2024 18:20:55            56.997                  .512
23-10-2024 18:21:07            57.001                  .509

23-10-2024 18:26:25            57.089                  .539
23-10-2024 18:26:40            57.093                  .545

23-10-2024 18:34:25            57.222                  .518
23-10-2024 18:34:40            57.226                  .509
23-10-2024 18:39:12            57.302                  .536

23-10-2024 18:39:27            57.306                  .543

23-10-2024 18:40:42            57.327                  .516
23-10-2024 18:40:57            57.331                  .512

23-10-2024 18:51:07            57.501                  .526
23-10-2024 19:09:28            57.806                  .552
23-10-2024 19:09:43            57.811                  .556

23-10-2024 19:10:43            57.827                  .529
23-10-2024 19:10:58            57.831                  .526

23-10-2024 19:21:07            58.001                  .520
23-10-2024 19:21:43            58.011                  .547
23-10-2024 19:21:58            58.015                  .550

23-10-2024 19:22:58            58.031                  .527
23-10-2024 19:23:13            58.036                  .519

23-10-2024 19:51:07            58.501                  .511
23-10-2024 19:56:00            58.582                  .540
23-10-2024 19:56:15            58.586                  .546

23-10-2024 19:57:15            58.603                  .526
23-10-2024 19:57:30            58.607                  .516
23-10-2024 20:21:07            59.001                  .517

23-10-2024 20:43:02            59.366                  .545
23-10-2024 20:43:17            59.370                  .547

23-10-2024 20:44:47            59.395                  .524
23-10-2024 20:45:02            59.399                  .517
23-10-2024 20:51:07            59.501                  .519

23-10-2024 21:21:07            60.001                  .508
23-10-2024 21:23:05            60.033                  .535

23-10-2024 21:23:20            60.037                  .541
23-10-2024 21:24:35            60.058                  .514
23-10-2024 21:24:50            60.062                  .506

23-10-2024 21:26:21            60.088                  .527
23-10-2024 21:26:36            60.092                  .536

23-10-2024 21:29:21            60.138                  .506
23-10-2024 21:29:36            60.142                  .503
23-10-2024 21:30:36            60.159                  .529

23-10-2024 21:30:51            60.163                  .536
23-10-2024 21:32:21            60.188                  .515
23-10-2024 21:32:36            60.192                  .505

23-10-2024 21:33:51            60.213                  .524
23-10-2024 21:34:06            60.217                  .536

23-10-2024 21:44:52            60.396                  .512
23-10-2024 21:45:07            60.401                  .504
23-10-2024 21:51:07            60.501                  .525

23-10-2024 22:21:07            61.001                  .512
23-10-2024 22:42:39            61.359                  .539

23-10-2024 22:42:54            61.364                  .546
23-10-2024 22:44:09            61.384                  .517
23-10-2024 22:44:24            61.389                  .508

23-10-2024 22:50:09            61.484                  .531
23-10-2024 22:50:24            61.489                  .538

23-10-2024 22:51:07            61.501                  .537
23-10-2024 23:03:24            61.705                  .513
23-10-2024 23:03:39            61.709                  .506

23-10-2024 23:06:09            61.751                  .532

23-10-2024 23:06:24            61.755                  .539
23-10-2024 23:08:09            61.784                  .516

23-10-2024 23:08:24            61.789                  .508
23-10-2024 23:21:07            62.001                  .536
23-10-2024 23:30:39            62.159                  .515

23-10-2024 23:30:54            62.164                  .504
23-10-2024 23:32:24            62.189                  .522

23-10-2024 23:32:39            62.193                  .539
23-10-2024 23:32:54            62.197                  .569
23-10-2024 23:33:54            62.214                  .548

23-10-2024 23:34:09            62.218                  .521
23-10-2024 23:51:07            62.501                  .510

24-10-2024 00:03:11            62.702                  .532
24-10-2024 00:03:26            62.706                  .545
24-10-2024 00:04:56            62.731                  .519

24-10-2024 00:05:11            62.735                  .505
24-10-2024 00:20:41            62.993                  .525
24-10-2024 00:20:56            62.997                  .536

24-10-2024 00:21:07            63.001                  .542
24-10-2024 00:22:26            63.022                  .518

24-10-2024 00:22:41            63.027                  .503
24-10-2024 00:45:41            63.410                  .531
24-10-2024 00:45:56            63.414                  .536

24-10-2024 00:47:26            63.439                  .511
24-10-2024 00:47:41            63.443                  .505

24-10-2024 00:49:26            63.472                  .528
24-10-2024 00:49:41            63.477                  .536
24-10-2024 00:51:07            63.501                  .517

24-10-2024 01:17:42            63.944                  .520
24-10-2024 01:17:57            63.948                  .547

24-10-2024 01:18:12            63.952                  .571
24-10-2024 01:18:27            63.956                  .579
24-10-2024 01:18:42            63.960                  .569

24-10-2024 01:18:57            63.964                  .546
24-10-2024 01:19:12            63.969                  .526
24-10-2024 01:19:27            63.973                  .506

24-10-2024 01:21:07            64.001                  .502
24-10-2024 01:21:43            64.011                  .528

24-10-2024 01:21:58            64.015                  .536
24-10-2024 01:23:13            64.036                  .510
24-10-2024 01:23:28            64.040                  .504

24-10-2024 01:31:13            64.169                  .533
24-10-2024 01:31:28            64.173                  .535

24-10-2024 01:34:43            64.227                  .505
24-10-2024 01:34:58            64.231                  .503
24-10-2024 01:51:07            64.501                  .506

24-10-2024 02:21:07            65.001                  .516
24-10-2024 02:51:07            65.501                  .524

24-10-2024 03:21:07            66.001                  .511
24-10-2024 03:51:07            66.501                  .502
24-10-2024 04:21:07            67.001                  .509

24-10-2024 04:51:07            67.501                  .513

24-10-2024 05:21:07            68.001                  .504
24-10-2024 05:51:07            68.501                  .503

24-10-2024 06:21:07            69.001                  .500
24-10-2024 06:51:07            69.501                  .501
24-10-2024 07:21:07            70.001                  .494

24-10-2024 07:51:07            70.501                  .496
24-10-2024 08:21:07            71.001                  .491

24-10-2024 08:51:07            71.501                  .489
24-10-2024 09:21:07            72.001                  .495
24-10-2024 09:51:07            72.501                  .479

24-10-2024 10:21:07            73.001                  .470
24-10-2024 10:48:34            73.458                  .442

24-10-2024 10:48:49            73.462                  .440
24-10-2024 10:51:07            73.501                  .440
24-10-2024 11:21:07            74.001                  .423

24-10-2024 11:51:07            74.501                  .423
24-10-2024 12:21:07            75.001                  .410
24-10-2024 12:51:07            75.501                  .405

24-10-2024 13:21:08            76.001                  .404
24-10-2024 13:51:08            76.501                  .399

24-10-2024 14:21:08            77.001                  .401
24-10-2024 14:51:08            77.501                  .400
24-10-2024 15:21:08            78.001                  .403

24-10-2024 15:51:08            78.501                  .399
24-10-2024 16:21:08            79.001                  .398

24-10-2024 16:51:08            79.501                  .398
24-10-2024 17:21:08            80.001                  .398
24-10-2024 17:51:08            80.501                  .404

24-10-2024 18:21:08            81.001                  .410
24-10-2024 18:51:08            81.501                  .403

24-10-2024 19:21:08            82.001                  .398
24-10-2024 19:51:08            82.501                  .395
24-10-2024 20:21:08            83.001                  .397

24-10-2024 20:51:08            83.501                  .404
24-10-2024 21:21:08            84.001                  .404
24-10-2024 21:51:08            84.501                  .397

24-10-2024 22:21:08            85.001                  .400
24-10-2024 22:51:08            85.501                  .398

24-10-2024 23:21:08            86.001                  .392
24-10-2024 23:51:08            86.501                  .389
25-10-2024 00:21:08            87.001                  .384

25-10-2024 00:51:08            87.501                  .388
25-10-2024 01:21:08            88.001                  .381

25-10-2024 01:51:08            88.501                  .375
25-10-2024 02:21:08            89.001                  .375
25-10-2024 02:51:08            89.501                  .375

25-10-2024 03:21:08            90.001                  .375
25-10-2024 03:51:08            90.501                  .375

25-10-2024 04:21:08            91.001                  .375
25-10-2024 04:51:08            91.501                  .375
25-10-2024 05:21:08            92.001                  .375

25-10-2024 05:51:08            92.501                  .375

25-10-2024 06:21:08            93.001                  .375
25-10-2024 06:51:08            93.501                  .375

25-10-2024 07:21:08            94.001                  .375
25-10-2024 07:51:08            94.501                  .375
25-10-2024 08:21:08            95.001                  .375

25-10-2024 08:51:08            95.501                  .375
25-10-2024 09:21:08            96.001                  .375

25-10-2024 09:51:08            96.501                  .375
25-10-2024 10:21:08            97.001                  .375
25-10-2024 10:51:08            97.501                  .375

25-10-2024 11:21:08            98.001                  .375
25-10-2024 11:47:24            98.439                  .375
