BatchId;PDatTime;ProcessTime;ACIDSUB;ACIDSUB;ACIDSUB;ACIDSUB;ACIDT;AFOAMT;AIRSP;AIRSP;AIRSP;AIRSP;BASESUB;BASESUB;BASESUB;BASESUB;BASET;Count;EXT_A;EXT_B;EXT_C;EXT_D;EXT_E;EXT_F;JTEMP;JTEMP;JTEMP;JTEMP;O2SP;O2SP;O2SP;O2SP;pH;pH;pH;pH;pH_A;pO2;pO2;pO2;pO2;pO2_A;STIRR;STIRR;STIRR;STIRR;SUBS_A;SUBS_A;SUBS_A;SUBS_A;SUBS_B;SUBS_B;SUBS_B;SUBS_B;SUBST_A;SUBST_B;TEMP;TEMP;TEMP;TEMP;VWEIGHT;VWEIGHT;VWEIGHT;VWEIGHT
Biostat2L_81_r1;2026-09-08 12:52:49;0.294772222222222;;;;;;;;;;;;;;;;;;;;;;;1.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:22:58;1.79725833333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.83;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:23:03;1.79865277777778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.05;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:30:09;1.91690277777778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.96;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:30:14;1.91829722222222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.18;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:31:24;1.93776944444444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.39;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:31:29;1.93916388888889;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.13;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:38:39;2.05880277777778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.06;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:38:44;2.06019166666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.35;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:40:04;2.08245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.57;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:40:09;2.08383888888889;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.27;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:48:35;2.22433611111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.13;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:48:40;2.22573055555556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.42;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:48:55;2.22990833333333;;;;;;;;;;12.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:49:00;2.2313;;;;;;;;;;12.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:51:16;2.26886666666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.51;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:51:21;2.27025555555556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.4;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:52:36;2.29112777777778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.59;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:52:41;2.29251944444444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:52:56;2.29669722222222;;;;;;;;;;10.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:53:01;2.29808888888889;;;;;;;;;;10.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:54:26;2.32173611111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.34;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:54:31;2.32312777777778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.72;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:55:06;2.33286944444444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.56;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:55:11;2.33425833333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.78;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:56:31;2.35653611111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.82;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 14:56:36;2.357925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.57;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:03:42;2.47616944444444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.63;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:03:47;2.47756111111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.52;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:06:32;2.523475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.5;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:06:37;2.52486388888889;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.65;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:25:49;2.84483333333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.57;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:25:54;2.846225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.78;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:27:04;2.86570555555556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.93;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:27:09;2.86709722222222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.75;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:38:25;3.05492777777778;;;;;;;;;;;;;;;;;;;;;;;0.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:38:30;3.05631666666667;;;;;;;;;;;;;;;;;;;;;;;-0.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:41:31;3.10639166666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.61;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:41:36;3.10778333333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:41:41;3.10917777777778;;;;;;;;;;12.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:41:46;3.11056944444444;;;;;;;;;;12.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:44:41;3.15925833333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.02;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:44:46;3.16065;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.8;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:46:31;3.18987222222222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.78;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:46:36;3.19126111111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.96;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:48:31;3.22324444444444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.98;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:48:36;3.22463611111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.82;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:49:36;3.24132777777778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.49;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:49:41;3.24271944444444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.85;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:52:37;3.29140555555556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.93;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:52:42;3.29279444444444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.72;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:54:07;3.31644444444444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.51;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:54:12;3.31783611111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.78;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:56:47;3.36095555555556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.69;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:56:52;3.36234722222222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.95;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:58:27;3.38877222222222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.27;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 15:58:32;3.39016111111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.93;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 16:00:37;3.42493611111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.06;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 16:00:42;3.426325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.84;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 16:04:58;3.49726944444444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.76;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 16:05:03;3.49865833333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.92;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 16:07:43;3.54316944444444;;;;;;;;;;;;;;;;;;;;;;;0.95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 16:07:48;3.54456111111111;;;;;;;;;;;;;;;;;;;;;;;2.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 16:41:16;4.10244166666667;;;;;;;;;;;;;;;;;;;;;;;0.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 16:41:21;4.10383055555556;;;;;;;;;;;;;;;;;;;;;;;-0.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 16:45:42;4.17617777777778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.76;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 16:45:47;4.17756944444444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.03;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 17:22:36;4.79113055555556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9.01;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 17:22:41;4.79251944444444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9.07;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 17:39:32;5.07353611111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.98;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 17:39:37;5.07493055555556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 17:39:57;5.08049166666667;;;;;;;;;;14.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 17:40:02;5.08188333333333;;;;;;;;;;14.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 17:49:38;5.24188611111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.91;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 17:49:43;5.24328055555556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11.1;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 18:13:21;5.63703333333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13.05;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 18:13:26;5.63842222222222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13.12;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 18:29:58;5.91393611111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.03;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 18:30:03;5.91533055555556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.3;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 18:30:08;5.91672222222222;;;;;;;;;;16.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 18:30:13;5.91811388888889;;;;;;;;;;16.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 18:34:58;5.99741666666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.23;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 18:35:03;5.99880833333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.4;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 19:13:07;6.63323611111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.32;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 19:13:12;6.63463055555555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.43;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 19:33:10;6.96719166666667;;;;;;;;;;;;;1.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 19:33:15;6.96858055555556;;;;;;;;;;;;;2.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 19:33:55;6.97971944444444;;;;;;;;;;;;;1.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 19:34:00;6.98110833333333;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 19:37:40;7.04231666666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.33;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 19:37:45;7.04371111111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.69;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 19:37:50;7.0451;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23.98;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 19:37:55;7.0465;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24.01;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 19:59:32;7.40677777777778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.61;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 19:59:37;7.40816666666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.91;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 20:37:41;8.04263611111111;;;;;;;;;;20.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 20:37:46;8.04402777777778;;;;;;;;;;20.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 21:19:50;8.74519444444444;;;;;;;;;;22.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 21:19:55;8.74658611111111;;;;;;;;;;22.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 21:54:59;9.33093333333333;;;;;;;;;;24.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 21:55:04;9.332325;;;;;;;;;;25.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 22:17:06;9.69962777777778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27.99;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 22:17:11;9.70101666666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28.01;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r1;2026-09-08 22:24:22;9.82068333333333;;;;;;;;;;;;;1.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
