BatchId;PDatTime;ProcessTime;ACIDSUB;ACIDSUB;ACIDSUB;ACIDSUB;ACIDT;AFOAMT;AIRSP;AIRSP;AIRSP;AIRSP;BASESUB;BASESUB;BASESUB;BASESUB;BASET;Count;EXT_A;EXT_B;EXT_C;EXT_D;EXT_E;EXT_F;JTEMP;JTEMP;JTEMP;JTEMP;O2SP;O2SP;O2SP;O2SP;pH;pH;pH;pH;pH_A;pO2;pO2;pO2;pO2;pO2_A;STIRR;STIRR;STIRR;STIRR;SUBS_A;SUBS_A;SUBS_A;SUBS_A;SUBS_B;SUBS_B;SUBS_B;SUBS_B;SUBST_A;SUBST_B;TEMP;TEMP;TEMP;TEMP;VWEIGHT;VWEIGHT;VWEIGHT;VWEIGHT
Biostat2L_81_r3;2026-09-08 12:45:23;0.164858333333333;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 12:45:28;0.16625;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 16:43:17;4.12975;;;;;;;;12.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 16:43:22;4.13113888888889;;;;;;;;12.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 16:45:52;4.17287777777778;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 16:45:57;4.17426944444444;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;1;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 16:46:02;4.17566111111111;;;;;;;1;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20.7;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 16:46:27;4.18261944444444;;;;;;;;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 16:46:32;4.18401111111111;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 16:46:37;4.18540277777778;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 16:46:42;4.18679166666667;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 16:46:47;4.18818333333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20.7;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 16:46:52;4.189575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 16:46:57;4.19096388888889;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 16:47:02;4.19235555555556;;;;;;;;;;;;;;;;;;;;;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 17:13:10;4.62784444444444;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 17:13:15;4.62923333333333;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 17:15:15;4.66262222222222;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 17:15:20;4.66401111111111;;;;;;;;0;;;;;;;;;;;;;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 17:17:15;4.69599722222222;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 17:17:20;4.69738888888889;;;;;;;;0;;;;;;;;;;;;;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 17:18:15;4.7127;;;;;;;;;;;;;;;;;;;;;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 17:18:20;4.71409166666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 19:46:01;7.17533333333333;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 19:46:06;7.17672222222222;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:35:01;7.99202777777778;;;;;;;;;;;;1.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:35:06;7.99341666666667;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:37:16;8.02959722222222;;;;;;;;;;;;1.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:37:21;8.03099166666667;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:38:56;8.05741944444444;;;;;;;;;;;;3.83;;;;;;;;;;;;;;;;;;;;;;51.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:39:01;8.05881111111111;;;;;;;;;;;;4.07;;;;;;;;;;;;;;;;;;;;;;52.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:40:41;8.08663888888889;;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;;;;53.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:40:46;8.08802777777778;;;;;;;;;;;;8.18;;;;;;;;;;;;;;;;;;;;;;54.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:41:22;8.09776944444444;;;;;;;;;;;;10.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:41:27;8.09915833333333;;;;;;;;;;;;10.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:41:47;8.104725;;;;;;;;;;;;9.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:41:52;8.10611388888889;;;;;;;;;;;;6.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:42:02;8.10889444444444;;;;;;;;;;;;4.84;;;;;;;;;;;;;;;;;;;;;;52.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:42:07;8.11028333333333;;;;;;;;;;;;3.79;;;;;;;;;;;;;;;;;;;;;;51.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:42:12;8.111675;;;;;;;;;;;;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:42:27;8.11585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:42:32;8.11724166666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:43:17;8.12975833333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47.45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:43:22;8.13115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:44:02;8.14228888888889;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:44:07;8.14367777777778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:44:52;8.1562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43.09;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:44:57;8.15759166666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:45:42;8.17010833333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:45:47;8.1715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:46:37;8.18540833333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38.71;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:46:42;8.18680277777778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:47:37;8.20211111111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:47:42;8.20350555555556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:48:42;8.22019722222222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:48:47;8.22158611111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:49:57;8.24106944444444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:50:02;8.24246111111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:51:18;8.26333055555556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:51:23;8.26471944444444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:52:58;8.29115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:53:03;8.29254166666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:56:03;8.34261111111111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:56:08;8.34400277777778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:58:58;8.39130555555555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 20:59:03;8.39269722222222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 22:04:30;9.48349722222222;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 22:04:35;9.48488888888889;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 23:22:53;10.7898805555556;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 23:22:58;10.7912722222222;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 23:24:53;10.8232666666667;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-08 23:24:58;10.8246583333333;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 00:33:11;11.9613861111111;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 00:33:16;11.9627777777778;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 00:47:22;12.1978694444444;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 00:47:27;12.1992583333333;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 03:17:03;14.6925027777778;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 03:17:08;14.6938944444444;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 06:18:21;17.7143555555556;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 06:18:26;17.7157472222222;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 06:20:21;17.7477555555556;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 06:20:26;17.7491472222222;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 07:39:44;19.0708111111111;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 07:39:49;19.0722;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 07:44:50;19.1556833333333;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 07:44:55;19.1570722222222;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 07:49:55;19.2405361111111;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 07:50:01;19.2419305555556;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 10:15:35;21.6682083333333;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 10:15:40;21.6696027777778;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 10:20:41;21.7530777777778;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 10:20:46;21.7544694444444;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 16:04:56;27.4905555555556;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 16:05:01;27.49195;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 16:06:56;27.52395;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 16:07:01;27.5253416666667;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 16:24:43;27.8202694444444;;;;;;;;;;;;;;;;;;;;;;;;1.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 16:24:48;27.8216583333333;;;;;;;;;;;;;;;;;;;;;;;;-0.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 17:09:07;28.5603444444444;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 17:09:12;28.5617361111111;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 18:42:46;30.1212388888889;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 18:42:51;30.1226305555556;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 18:52:57;30.2909694444444;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 18:53:02;30.2923583333333;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 20:12:25;31.6154;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 20:12:30;31.6167916666667;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 20:16:25;31.6821944444444;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 20:16:30;31.6835833333333;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 21:21:37;32.7687583333333;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 21:21:42;32.7701583333333;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 21:23:42;32.8035361111111;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 21:23:47;32.8049277777778;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 21:28:48;32.8883972222222;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 21:28:53;32.8897888888889;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 22:57:22;34.3644861111111;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 22:57:27;34.3658777777778;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 23:02:27;34.4493444444444;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 23:02:32;34.4507361111111;;;;;;;;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biostat2L_81_r3;2026-09-09 23:04:27;34.4827305555556;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
