Fermenter:;;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter03;Fermenter03;Fermenter03;Fermenter03;Fermenter03;Fermenter03;
Sensor:;;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-3;BDCU-3;BDCU-3;BDCU-3;BDCU-3;BDCU-3;
Channel:;;CH0-CO2;CH1-O2;Abs_Hum;Rel_Hum;Temperature;Pressure;CH1-NO;Abs_Hum;Rel_Hum;Temperature;Pressure;CH0-CO2;CH1-O2;Abs_Hum;Rel_Hum;Temperature;Pressure;CH0-CO2;CH1-O2;
Unit:;;Vol %;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;
Id:;;25;26;27;28;29;30;31;19;20;21;22;23;24;32;33;34;35;51;52;
Serial:;;890;890;890;890;890;890;890;883;883;883;883;883;883;894;894;894;894;894;894;
UTC;LocalTime;
2026-03-31 19:58:58;2026-03-31 12:58:58;0.09462;20.91813;1.21137;36.41108;25.96666;0.99832;;0.94433;29.39498;25.40322;0.99948;0.10197;20.87512;1.09017;30.64469;27.1416;0.99816;0.09522;20.92759;
2026-03-31 19:59:03;2026-03-31 12:59:03;0.0959;20.91598;0.99833;0.0959;20.91598;0.99833;;0.95894;29.7612;25.41657;0.99945;0.10282;20.87177;0.99822;0.09547;20.92575;0.99822;0.09547;20.92575;
2026-03-31 19:59:08;2026-03-31 12:59:08;0.0959;20.91598;0.99833;0.0959;20.91598;0.99833;;0.95894;29.7612;25.41657;0.99945;0.10282;20.87177;0.99822;0.09547;20.92575;0.99822;0.09547;20.92575;
2026-03-31 19:59:13;2026-03-31 12:59:13;0.09705;20.91492;1.21882;36.70863;25.96666;0.99836;;0.95894;29.7612;25.41657;0.99945;0.10282;20.87177;0.99822;0.09634;20.92568;0.99822;0.09634;20.92568;
2026-03-31 19:59:18;2026-03-31 12:59:18;0.09705;20.91492;1.21882;36.70863;25.96666;0.99836;;0.95894;29.7612;25.41657;0.99945;0.10282;20.87177;0.99822;0.09634;20.92568;0.99822;0.09634;20.92568;
2026-03-31 19:59:23;2026-03-31 12:59:23;0.09775;20.91321;0.99837;0.09775;20.91321;0.99837;;0.95894;29.7612;25.41657;0.99945;0.10282;20.87177;1.10216;31.03685;27.1149;0.9982;0.09747;20.92132;
2026-03-31 19:59:28;2026-03-31 12:59:28;0.09775;20.91321;0.99837;0.09775;20.91321;0.99837;;0.95894;29.7612;25.41657;0.99945;0.10282;20.87177;1.10216;31.03685;27.1149;0.9982;0.09747;20.92132;
2026-03-31 19:59:33;2026-03-31 12:59:33;0.09877;20.91073;0.9983;0.09877;20.91073;0.9983;;0.95894;29.7612;25.41657;0.99945;0.10282;20.87177;1.10845;31.10704;27.1416;0.99819;0.09772;20.92362;
2026-03-31 19:59:38;2026-03-31 12:59:38;0.09877;20.91073;0.9983;0.09877;20.91073;0.9983;;0.95894;29.7612;25.41657;0.99945;0.10282;20.87177;1.10845;31.10704;27.1416;0.99819;0.09772;20.92362;
2026-03-31 19:59:43;2026-03-31 12:59:43;0.09877;20.91073;0.9983;0.09877;20.91073;0.9983;;0.99947;0.10503;20.87113;0.99947;0.10503;20.87113;1.1122;31.22911;27.12825;0.99818;0.09777;20.92112;
2026-03-31 19:59:48;2026-03-31 12:59:48;0.09877;20.91073;0.9983;0.09877;20.91073;0.9983;;0.99947;0.10503;20.87113;0.99947;0.10503;20.87113;1.1122;31.22911;27.12825;0.99818;0.09777;20.92112;
2026-03-31 19:59:53;2026-03-31 12:59:53;0.10034;20.9084;0.99838;0.10034;20.9084;0.99838;;0.99947;0.10503;20.87113;0.99947;0.10503;20.87113;0.99819;0.09818;20.91496;0.99819;0.09818;20.91496;
2026-03-31 19:59:58;2026-03-31 12:59:58;0.10034;20.9084;0.99838;0.10034;20.9084;0.99838;;0.99947;0.10503;20.87113;0.99947;0.10503;20.87113;0.99819;0.09818;20.91496;0.99819;0.09818;20.91496;
2026-03-31 20:00:03;2026-03-31 13:00:03;0.1012;20.90305;0.99836;0.1012;20.90305;0.99836;;0.99947;0.10503;20.87113;0.99947;0.10503;20.87113;1.11431;31.38933;27.1416;0.99818;0.09915;20.91665;
2026-03-31 20:00:08;2026-03-31 13:00:08;0.1012;20.90305;0.99836;0.1012;20.90305;0.99836;;0.99947;0.10503;20.87113;0.99947;0.10503;20.87113;1.11431;31.38933;27.1416;0.99818;0.09915;20.91665;
2026-03-31 20:00:13;2026-03-31 13:00:13;0.10179;20.90335;0.99835;0.10179;20.90335;0.99835;;0.9938;30.88273;25.42992;0.99941;0.10735;20.8661;0.99816;0.10033;20.915;0.99816;0.10033;20.915;
2026-03-31 20:00:18;2026-03-31 13:00:18;0.10179;20.90335;0.99835;0.10179;20.90335;0.99835;;0.9938;30.88273;25.42992;0.99941;0.10735;20.8661;0.99816;0.10033;20.915;0.99816;0.10033;20.915;
2026-03-31 20:00:23;2026-03-31 13:00:23;0.10179;20.90335;0.99835;0.10179;20.90335;0.99835;;0.99727;31.00481;25.41657;0.99941;0.10804;20.8673;1.12443;31.5816;27.1416;0.99819;0.1005;20.9152;
2026-03-31 20:00:28;2026-03-31 13:00:28;0.10179;20.90335;0.99835;0.10179;20.90335;0.99835;;0.99727;31.00481;25.41657;0.99941;0.10804;20.8673;1.12443;31.5816;27.1416;0.99819;0.1005;20.9152;
2026-03-31 20:00:33;2026-03-31 13:00:33;0.10179;20.90335;0.99835;0.10179;20.90335;0.99835;;1.00071;31.15282;25.40322;0.99949;0.10917;20.86534;0.99822;0.1008;20.91365;0.99822;0.1008;20.91365;
2026-03-31 20:00:38;2026-03-31 13:00:38;0.10179;20.90335;0.99835;0.10179;20.90335;0.99835;;1.00071;31.15282;25.40322;0.99949;0.10917;20.86534;0.99822;0.1008;20.91365;0.99822;0.1008;20.91365;
2026-03-31 20:00:43;2026-03-31 13:00:43;0.10317;20.89754;1.24871;37.52041;25.98268;0.99837;;0.99949;0.10981;20.86439;0.99949;0.10981;20.86439;0.99822;0.1008;20.91365;0.99822;0.1008;20.91365;
