
                                              MFCS/win                    Report printed:                2024-11-16 12:29:08
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat2L_24_BDCU2                  Batch created:            2024-11-12 12:55:55

 Experiment Start:          2024-11-12 12:55:55                 Experiment Stop:          2024-11-16 12:27:09

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                   TEMP
                                                    Degr C
  Data
                                                      Value


 Date    /  Time                Age

12-11-2024 12:55:55             0.000                27.7350

12-11-2024 12:56:25             0.008                27.9150
12-11-2024 12:56:40             0.013                27.9900
12-11-2024 12:57:25             0.025                28.1700

12-11-2024 12:57:40             0.029                28.2000
12-11-2024 13:25:55             0.500                28.0200
12-11-2024 13:55:56             1.000                28.0050

12-11-2024 14:25:56             1.500                28.0050
12-11-2024 14:55:56             2.000                28.0050

12-11-2024 15:25:56             2.500                28.0050
12-11-2024 15:55:56             3.000                28.0050
12-11-2024 16:25:56             3.500                28.0050

12-11-2024 16:55:56             4.000                28.0050
12-11-2024 17:02:04             4.103                28.0050

12-11-2024 17:02:20             4.107   179769313486232000000000000000000   INVAL/OFF
12-11-2024 17:03:30             4.126                28.0050
12-11-2024 17:33:15             4.622                28.0050

12-11-2024 18:03:15             5.122                28.0050
12-11-2024 18:33:15             5.622                28.0050

12-11-2024 19:03:15             6.122                28.0050
12-11-2024 19:33:15             6.622                28.0050
12-11-2024 20:03:15             7.122                28.0050

12-11-2024 20:33:15             7.622                28.0050
12-11-2024 21:03:15             8.122                28.0050
12-11-2024 21:33:15             8.622                28.0050

12-11-2024 22:03:15             9.122                28.0050
12-11-2024 22:33:15             9.622                28.0050

12-11-2024 23:03:15            10.122                28.0050
12-11-2024 23:33:15            10.622                28.0050
13-11-2024 00:03:15            11.122                28.0050

13-11-2024 00:33:15            11.622                28.0050
13-11-2024 01:03:15            12.122                28.0050

13-11-2024 01:33:15            12.622                28.0050
13-11-2024 02:03:15            13.122                28.0050
13-11-2024 02:33:15            13.622                28.0050

13-11-2024 03:03:15            14.122                28.0050


13-11-2024 03:33:15            14.622                27.9900
13-11-2024 04:03:15            15.122                28.0050

13-11-2024 04:33:15            15.622                28.0050
13-11-2024 05:03:15            16.122                28.0050
13-11-2024 05:33:15            16.622                28.0050

13-11-2024 06:03:16            17.123                28.0050
13-11-2024 06:33:16            17.623                28.0050

13-11-2024 07:03:16            18.122                28.0050
13-11-2024 07:33:16            18.623                27.9900
13-11-2024 08:03:16            19.123                27.9900

13-11-2024 08:33:16            19.622                28.0050
13-11-2024 09:03:16            20.123                27.9900

13-11-2024 09:33:16            20.623                28.0050
13-11-2024 10:03:16            21.122                28.0050
13-11-2024 10:33:16            21.623                27.9900

13-11-2024 11:03:16            22.123                28.0050
13-11-2024 11:33:16            22.622                28.0050
