
                                              MFCS/win                    Report printed:                2024-11-16 12:29:35
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat2L_24_BDCU2                  Batch created:            2024-11-12 12:55:55
14-11-2024 15:03:17            50.123   179769313486232000000000000000000   INVAL/OFF

14-11-2024 15:33:17            50.623   179769313486232000000000000000000   INVAL/OFF
14-11-2024 16:03:17            51.123   179769313486232000000000000000000   INVAL/OFF
14-11-2024 16:33:17            51.623   179769313486232000000000000000000   INVAL/OFF

14-11-2024 17:03:17            52.123   179769313486232000000000000000000   INVAL/OFF
14-11-2024 17:33:17            52.623   179769313486232000000000000000000   INVAL/OFF

14-11-2024 18:03:17            53.123   179769313486232000000000000000000   INVAL/OFF
14-11-2024 18:33:17            53.623   179769313486232000000000000000000   INVAL/OFF
14-11-2024 19:03:17            54.123   179769313486232000000000000000000   INVAL/OFF

14-11-2024 19:33:17            54.623   179769313486232000000000000000000   INVAL/OFF
14-11-2024 20:03:17            55.123   179769313486232000000000000000000   INVAL/OFF

14-11-2024 20:33:17            55.623   179769313486232000000000000000000   INVAL/OFF
14-11-2024 21:03:17            56.123   179769313486232000000000000000000   INVAL/OFF
14-11-2024 21:33:17            56.623   179769313486232000000000000000000   INVAL/OFF

14-11-2024 22:03:17            57.123   179769313486232000000000000000000   INVAL/OFF
14-11-2024 22:33:17            57.623   179769313486232000000000000000000   INVAL/OFF

14-11-2024 23:03:17            58.123   179769313486232000000000000000000   INVAL/OFF
14-11-2024 23:33:17            58.623   179769313486232000000000000000000   INVAL/OFF
15-11-2024 00:03:17            59.123   179769313486232000000000000000000   INVAL/OFF

15-11-2024 00:33:18            59.623   179769313486232000000000000000000   INVAL/OFF
15-11-2024 01:03:18            60.123   179769313486232000000000000000000   INVAL/OFF
15-11-2024 01:33:18            60.623   179769313486232000000000000000000   INVAL/OFF

15-11-2024 02:03:18            61.123   179769313486232000000000000000000   INVAL/OFF
15-11-2024 02:33:18            61.623   179769313486232000000000000000000   INVAL/OFF

15-11-2024 03:03:18            62.123   179769313486232000000000000000000   INVAL/OFF
15-11-2024 03:33:18            62.623   179769313486232000000000000000000   INVAL/OFF
15-11-2024 04:03:18            63.123   179769313486232000000000000000000   INVAL/OFF

15-11-2024 04:33:18            63.623   179769313486232000000000000000000   INVAL/OFF
15-11-2024 05:03:18            64.123   179769313486232000000000000000000   INVAL/OFF

15-11-2024 05:33:18            64.623   179769313486232000000000000000000   INVAL/OFF
15-11-2024 06:03:18            65.123   179769313486232000000000000000000   INVAL/OFF
15-11-2024 06:33:18            65.623   179769313486232000000000000000000   INVAL/OFF

15-11-2024 07:03:18            66.123   179769313486232000000000000000000   INVAL/OFF
15-11-2024 07:33:18            66.623   179769313486232000000000000000000   INVAL/OFF

15-11-2024 08:03:18            67.123   179769313486232000000000000000000   INVAL/OFF
15-11-2024 08:33:18            67.623   179769313486232000000000000000000   INVAL/OFF
15-11-2024 09:03:18            68.123   179769313486232000000000000000000   INVAL/OFF

15-11-2024 09:33:18            68.623   179769313486232000000000000000000   INVAL/OFF

15-11-2024 10:03:18            69.123   179769313486232000000000000000000   INVAL/OFF
15-11-2024 10:33:18            69.623   179769313486232000000000000000000   INVAL/OFF

15-11-2024 11:03:18            70.123   179769313486232000000000000000000   INVAL/OFF
15-11-2024 11:33:18            70.623   179769313486232000000000000000000   INVAL/OFF
15-11-2024 12:03:18            71.123   179769313486232000000000000000000   INVAL/OFF

15-11-2024 12:33:18            71.623   179769313486232000000000000000000   INVAL/OFF
15-11-2024 13:03:18            72.123   179769313486232000000000000000000   INVAL/OFF

15-11-2024 13:33:18            72.623   179769313486232000000000000000000   INVAL/OFF
15-11-2024 14:03:18            73.123   179769313486232000000000000000000   INVAL/OFF
15-11-2024 14:33:18            73.623   179769313486232000000000000000000   INVAL/OFF

15-11-2024 15:03:18            74.123   179769313486232000000000000000000   INVAL/OFF
15-11-2024 15:33:18            74.623   179769313486232000000000000000000   INVAL/OFF

15-11-2024 16:03:18            75.123   179769313486232000000000000000000   INVAL/OFF
15-11-2024 16:33:18            75.623   179769313486232000000000000000000   INVAL/OFF
15-11-2024 17:03:18            76.123   179769313486232000000000000000000   INVAL/OFF

15-11-2024 17:33:18            76.623   179769313486232000000000000000000   INVAL/OFF
15-11-2024 18:03:18            77.123   179769313486232000000000000000000   INVAL/OFF
15-11-2024 18:33:18            77.623   179769313486232000000000000000000   INVAL/OFF

15-11-2024 19:03:18            78.123   179769313486232000000000000000000   INVAL/OFF
15-11-2024 19:33:18            78.623   179769313486232000000000000000000   INVAL/OFF

15-11-2024 20:03:18            79.123   179769313486232000000000000000000   INVAL/OFF
15-11-2024 20:33:18            79.623   179769313486232000000000000000000   INVAL/OFF
15-11-2024 21:03:18            80.123   179769313486232000000000000000000   INVAL/OFF

15-11-2024 21:33:18            80.623   179769313486232000000000000000000   INVAL/OFF
15-11-2024 22:03:18            81.123   179769313486232000000000000000000   INVAL/OFF

15-11-2024 22:33:18            81.623   179769313486232000000000000000000   INVAL/OFF
15-11-2024 23:03:18            82.123   179769313486232000000000000000000   INVAL/OFF
15-11-2024 23:33:18            82.623   179769313486232000000000000000000   INVAL/OFF

16-11-2024 00:03:18            83.123   179769313486232000000000000000000   INVAL/OFF
16-11-2024 00:33:18            83.623   179769313486232000000000000000000   INVAL/OFF

16-11-2024 01:03:18            84.123   179769313486232000000000000000000   INVAL/OFF
16-11-2024 01:33:18            84.623   179769313486232000000000000000000   INVAL/OFF
16-11-2024 02:03:18            85.123   179769313486232000000000000000000   INVAL/OFF

16-11-2024 02:33:18            85.623   179769313486232000000000000000000   INVAL/OFF
16-11-2024 03:03:18            86.123   179769313486232000000000000000000   INVAL/OFF
16-11-2024 03:33:18            86.623   179769313486232000000000000000000   INVAL/OFF

16-11-2024 04:03:18            87.123   179769313486232000000000000000000   INVAL/OFF
16-11-2024 04:33:18            87.623   179769313486232000000000000000000   INVAL/OFF

16-11-2024 05:03:18            88.123   179769313486232000000000000000000   INVAL/OFF
16-11-2024 05:33:18            88.623   179769313486232000000000000000000   INVAL/OFF
16-11-2024 06:03:18            89.123   179769313486232000000000000000000   INVAL/OFF

16-11-2024 06:33:18            89.623   179769313486232000000000000000000   INVAL/OFF
16-11-2024 07:03:18            90.123   179769313486232000000000000000000   INVAL/OFF

16-11-2024 07:33:18            90.623   179769313486232000000000000000000   INVAL/OFF
16-11-2024 08:03:18            91.123   179769313486232000000000000000000   INVAL/OFF
16-11-2024 08:33:18            91.623   179769313486232000000000000000000   INVAL/OFF

16-11-2024 09:03:18            92.123   179769313486232000000000000000000   INVAL/OFF
16-11-2024 09:33:18            92.623   179769313486232000000000000000000   INVAL/OFF

16-11-2024 10:03:18            93.123   179769313486232000000000000000000   INVAL/OFF
16-11-2024 10:33:18            93.623   179769313486232000000000000000000   INVAL/OFF
16-11-2024 11:03:18            94.123   179769313486232000000000000000000   INVAL/OFF

16-11-2024 11:33:18            94.623   179769313486232000000000000000000   INVAL/OFF

16-11-2024 12:03:18            95.123   179769313486232000000000000000000   INVAL/OFF
16-11-2024 12:27:08            95.520   179769313486232000000000000000000   INVAL/OFF
