
                                              MFCS/win                    Report printed:                2025-02-06 12:55:38
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat2L_32_low_02_1               Batch created:            2025-01-28 10:07:24

 Experiment Start:          2025-01-28 10:07:24                 Experiment Stop:          2025-01-31 11:21:55

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                   TEMP
                                                    Degr C
  Data
                                                      Value


 Date    /  Time                Age

28-01-2025 10:07:25             0.000                27.1950

28-01-2025 10:11:55             0.075                27.3450
28-01-2025 10:12:10             0.079                27.4350
28-01-2025 10:12:25             0.084                27.5400

28-01-2025 10:12:40             0.088                27.6450
28-01-2025 10:13:10             0.096                27.8400
28-01-2025 10:13:25             0.100                27.9300

28-01-2025 10:14:10             0.113                28.1100
28-01-2025 10:14:25             0.117                28.1550

28-01-2025 10:36:46             0.489                28.0350
28-01-2025 11:06:46             0.989                28.0050
28-01-2025 11:36:46             1.489                28.0050

28-01-2025 12:06:46             1.989                28.0050
28-01-2025 12:36:46             2.489                27.9900

28-01-2025 13:06:46             2.989                28.0050
28-01-2025 13:36:46             3.489                28.0050
28-01-2025 14:06:46             3.989                28.0050

28-01-2025 14:36:46             4.489                28.0050
28-01-2025 15:06:46             4.989                28.0050

28-01-2025 15:36:46             5.489                28.0050
28-01-2025 16:06:46             5.989                28.0050
28-01-2025 16:36:46             6.489                28.0050

28-01-2025 17:06:46             6.989                28.0050
28-01-2025 17:36:46             7.489                28.0050
28-01-2025 18:06:46             7.989                28.0050

28-01-2025 18:36:46             8.489                28.0050
28-01-2025 19:06:46             8.989                28.0050

28-01-2025 19:36:46             9.489                28.0050
28-01-2025 20:06:46             9.989                28.0050
28-01-2025 20:36:46            10.489                28.0050

28-01-2025 21:06:46            10.989                27.9900
28-01-2025 21:36:46            11.489                28.0050

28-01-2025 22:06:46            11.989                27.9900
28-01-2025 22:36:46            12.489                28.0050
28-01-2025 23:06:46            12.989                28.0050

28-01-2025 23:36:46            13.489                28.0050


29-01-2025 00:06:46            13.989                28.0050
29-01-2025 00:36:46            14.489                28.0050

29-01-2025 01:06:46            14.989                28.0050
29-01-2025 01:36:46            15.489                28.0050
29-01-2025 02:06:46            15.989                28.0050

29-01-2025 02:36:46            16.489                28.0050
29-01-2025 03:06:46            16.989                28.0050

29-01-2025 03:36:46            17.489                28.0050
29-01-2025 04:06:46            17.989                28.0050
29-01-2025 04:36:46            18.489                28.0050

29-01-2025 05:06:46            18.989                28.0050
29-01-2025 05:36:46            19.489                28.0050

29-01-2025 06:06:46            19.989                28.0050
29-01-2025 06:36:46            20.489                27.9900
29-01-2025 07:06:46            20.989                28.0050

29-01-2025 07:36:46            21.489                28.0050
29-01-2025 08:06:46            21.989                27.9900
29-01-2025 08:36:46            22.489                28.0050

