Fermenter:;;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter03;Fermenter03;Fermenter03;Fermenter03;Fermenter03;Fermenter03;
Sensor:;;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-3;BDCU-3;BDCU-3;BDCU-3;BDCU-3;BDCU-3;
Channel:;;CH0-CO2;CH1-O2;Abs_Hum;Rel_Hum;Temperature;Pressure;CH1-NO;Abs_Hum;Rel_Hum;Temperature;Pressure;CH0-CO2;CH1-O2;Abs_Hum;Rel_Hum;Temperature;Pressure;CH0-CO2;CH1-O2;
Unit:;;Vol %;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;
Id:;;25;26;27;28;29;30;31;19;20;21;22;23;24;32;33;34;35;51;52;
Serial:;;890;890;890;890;890;890;890;883;883;883;883;883;883;894;894;894;894;894;894;
UTC;LocalTime;
2026-05-12 22:26:24;2026-05-12 15:26:24;0.05736;20.83294;1.50072;44.93629;26.09484;0.99465;;0.99577;0.05707;20.92556;0.99577;0.05707;20.92556;1.24563;34.38316;27.48341;0.99414;0.0491;21.21342;
2026-05-12 22:26:29;2026-05-12 15:26:29;0.05759;20.83062;1.5046;45.01106;26.06546;0.99464;;0.99577;0.05707;20.92556;0.99577;0.05707;20.92556;0.99417;0.05135;21.21034;0.99417;0.05135;21.21034;
2026-05-12 22:26:34;2026-05-12 15:26:34;0.05759;20.83062;1.5046;45.01106;26.06546;0.99464;;0.99577;0.05707;20.92556;0.99577;0.05707;20.92556;0.99417;0.05135;21.21034;0.99417;0.05135;21.21034;
2026-05-12 22:26:39;2026-05-12 15:26:39;0.05776;20.82868;1.50678;45.11635;26.07881;0.99468;;0.99583;0.05804;20.92065;0.99583;0.05804;20.92065;1.25055;34.49454;27.46738;0.99424;0.05255;21.20698;
2026-05-12 22:26:44;2026-05-12 15:26:44;0.05776;20.82868;1.50678;45.11635;26.07881;0.99468;;0.99583;0.05804;20.92065;0.99583;0.05804;20.92065;1.25055;34.49454;27.46738;0.99424;0.05255;21.20698;
2026-05-12 22:26:49;2026-05-12 15:26:49;0.05845;20.81812;1.51036;45.12093;26.11086;0.99472;;0.99583;0.05804;20.92065;0.99583;0.05804;20.92065;1.25426;34.55711;27.48341;0.99423;0.05514;21.19759;
2026-05-12 22:26:54;2026-05-12 15:26:54;0.05845;20.81812;1.51036;45.12093;26.11086;0.99472;;0.99583;0.05804;20.92065;0.99583;0.05804;20.92065;1.25426;34.55711;27.48341;0.99423;0.05514;21.19759;
2026-05-12 22:26:59;2026-05-12 15:26:59;0.0599;20.8163;0.99471;0.0599;20.8163;0.99471;;0.99579;0.06068;20.91939;0.99579;0.06068;20.91939;0.99415;0.05791;21.19217;0.99415;0.05791;21.19217;
2026-05-12 22:27:04;2026-05-12 15:27:04;0.0599;20.8163;0.99471;0.0599;20.8163;0.99471;;0.99579;0.06068;20.91939;0.99579;0.06068;20.91939;0.99415;0.05791;21.19217;0.99415;0.05791;21.19217;
2026-05-12 22:27:09;2026-05-12 15:27:09;0.06078;20.81129;1.51302;45.23995;26.06546;0.99467;;0.99573;0.06261;20.91404;0.99573;0.06261;20.91404;0.9941;0.0609;21.18386;0.9941;0.0609;21.18386;
2026-05-12 22:27:14;2026-05-12 15:27:14;0.06078;20.81129;1.51302;45.23995;26.06546;0.99467;;0.99573;0.06261;20.91404;0.99573;0.06261;20.91404;0.9941;0.0609;21.18386;0.9941;0.0609;21.18386;
2026-05-12 22:27:19;2026-05-12 15:27:19;0.06308;20.80837;1.51648;45.28878;26.07881;0.99468;;0.99573;0.06261;20.91404;0.99573;0.06261;20.91404;0.99411;0.0628;21.17671;0.99411;0.0628;21.17671;
2026-05-12 22:27:24;2026-05-12 15:27:24;0.06308;20.80837;1.51648;45.28878;26.07881;0.99468;;0.99573;0.06261;20.91404;0.99573;0.06261;20.91404;0.99411;0.0628;21.17671;0.99411;0.0628;21.17671;
2026-05-12 22:27:29;2026-05-12 15:27:29;0.06424;20.80141;1.51684;45.33608;26.09484;0.99473;;0.99573;0.06261;20.91404;0.99573;0.06261;20.91404;1.25874;34.76921;27.46738;0.99414;0.06417;21.16674;
2026-05-12 22:27:34;2026-05-12 15:27:34;0.06424;20.80141;1.51684;45.33608;26.09484;0.99473;;0.99573;0.06261;20.91404;0.99573;0.06261;20.91404;1.25874;34.76921;27.46738;0.99414;0.06417;21.16674;
2026-05-12 22:27:39;2026-05-12 15:27:39;0.06526;20.794;0.99471;0.06526;20.794;0.99471;;0.99573;0.06261;20.91404;0.99573;0.06261;20.91404;1.26186;34.77226;27.48341;0.99424;0.06767;21.16437;
2026-05-12 22:27:44;2026-05-12 15:27:44;0.06526;20.794;0.99471;0.06526;20.794;0.99471;;0.99573;0.06261;20.91404;0.99573;0.06261;20.91404;1.26186;34.77226;27.48341;0.99424;0.06767;21.16437;
2026-05-12 22:27:49;2026-05-12 15:27:49;0.06739;20.79101;1.51996;45.43679;26.07881;0.99468;;0.99579;0.07046;20.8946;0.99579;0.07046;20.8946;1.26186;34.77226;27.48341;0.99423;0.07029;21.15514;
2026-05-12 22:27:54;2026-05-12 15:27:54;0.06739;20.79101;1.51996;45.43679;26.07881;0.99468;;0.99579;0.07046;20.8946;0.99579;0.07046;20.8946;1.26373;34.80583;27.48341;0.99423;0.07029;21.15514;
2026-05-12 22:27:59;2026-05-12 15:27:59;0.06739;20.79101;1.51996;45.43679;26.07881;0.99468;;0.99579;0.07046;20.8946;0.99579;0.07046;20.8946;1.26373;34.80583;27.48341;0.99423;0.07029;21.15514;
2026-05-12 22:28:04;2026-05-12 15:28:04;0.06977;20.78612;1.51746;45.41695;26.07881;0.99464;;1.24156;37.76455;25.78508;0.99576;0.07322;20.89017;1.26373;34.80583;27.48341;0.99423;0.07029;21.15514;
2026-05-12 22:28:09;2026-05-12 15:28:09;0.06977;20.78612;1.51746;45.41695;26.07881;0.99464;;1.24156;37.76455;25.78508;0.99576;0.07322;20.89017;1.26373;34.80583;27.48341;0.99423;0.07029;21.15514;
