Fermenter:;;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter02;
Sensor:;;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-2;
Channel:;;CH0-CO2;CH1-O2;Abs_Hum;Rel_Hum;Temperature;Pressure;CH1-NO;Abs_Hum;Rel_Hum;Temperature;Pressure;CH0-CO2;CH1-O2;
Unit:;;Vol %;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;
Id:;;25;26;27;28;29;30;31;19;20;21;22;23;24;
Serial:;;890;890;890;890;890;890;890;883;883;883;883;883;883;
UTC;LocalTime;
2024-11-27 20:29:45;2024-11-27 12:29:45;0.05354;21.01628;1.52837;42.60777;27.25376;1.01279;;1.01363;0.18849;20.84079;1.01363;0.18849;20.84079;
2024-11-27 20:29:50;2024-11-27 12:29:50;0.05354;21.01628;1.52837;42.60777;27.25376;1.01279;;1.01363;0.18849;20.84079;1.01363;0.18849;20.84079;
2024-11-27 20:29:55;2024-11-27 12:29:55;0.05628;21.00702;1.01279;0.05628;21.00702;1.01279;;1.01363;0.18849;20.84079;1.01363;0.18849;20.84079;
2024-11-27 20:30:00;2024-11-27 12:30:00;0.05628;21.00702;1.01279;0.05628;21.00702;1.01279;;1.01363;0.18849;20.84079;1.01363;0.18849;20.84079;
2024-11-27 20:30:05;2024-11-27 12:30:05;0.05756;21.00545;1.01281;0.05756;21.00545;1.01281;;1.01363;0.18849;20.84079;1.01363;0.18849;20.84079;
2024-11-27 20:30:10;2024-11-27 12:30:10;0.05756;21.00545;1.01281;0.05756;21.00545;1.01281;;1.01363;0.18849;20.84079;1.01363;0.18849;20.84079;
2024-11-27 20:30:15;2024-11-27 12:30:15;0.05756;21.00545;1.01281;0.05756;21.00545;1.01281;;1.5254;44.88594;26.36454;1.01365;0.18899;20.85744;
2024-11-27 20:30:20;2024-11-27 12:30:20;0.05756;21.00545;1.01281;0.05756;21.00545;1.01281;;1.5254;44.88594;26.36454;1.01365;0.18899;20.85744;
2024-11-27 20:30:25;2024-11-27 12:30:25;0.05756;21.00545;1.01281;0.05756;21.00545;1.01281;;1.53568;45.15755;26.40726;1.01365;0.18829;20.86414;
2024-11-27 20:30:30;2024-11-27 12:30:30;0.05756;21.00545;1.01281;0.05756;21.00545;1.01281;;1.53568;45.15755;26.40726;1.01365;0.18829;20.86414;
2024-11-27 20:30:35;2024-11-27 12:30:35;0.05756;21.00545;1.01281;0.05756;21.00545;1.01281;;1.54708;45.33608;26.36454;1.01362;0.1873;20.87258;
2024-11-27 20:30:40;2024-11-27 12:30:40;0.05756;21.00545;1.01281;0.05756;21.00545;1.01281;;1.54708;45.33608;26.36454;1.01362;0.1873;20.87258;
2024-11-27 20:30:45;2024-11-27 12:30:45;0.05756;21.00545;1.01281;0.05756;21.00545;1.01281;;1.55576;45.62906;26.40726;1.01364;0.18434;20.87738;
2024-11-27 20:30:50;2024-11-27 12:30:50;0.05756;21.00545;1.01281;0.05756;21.00545;1.01281;;1.55576;45.62906;26.40726;1.01364;0.18434;20.87738;
2024-11-27 20:30:55;2024-11-27 12:30:55;0.05756;21.00545;1.01281;0.05756;21.00545;1.01281;;1.56128;45.87014;26.37789;1.01367;0.18035;20.88282;
2024-11-27 20:31:00;2024-11-27 12:31:00;0.05756;21.00545;1.01281;0.05756;21.00545;1.01281;;1.56128;45.87014;26.37789;1.01367;0.18035;20.88282;
2024-11-27 20:31:06;2024-11-27 12:31:06;0.06069;20.98857;1.63211;45.51766;27.28046;1.01276;;1.56128;45.87014;26.37789;1.01367;0.18035;20.88282;
2024-11-27 20:31:11;2024-11-27 12:31:11;0.06069;20.98857;1.63211;45.51766;27.28046;1.01276;;1.56128;45.87014;26.37789;1.01367;0.18035;20.88282;
2024-11-27 20:31:15;2024-11-27 12:31:15;0.06069;20.98857;1.63211;45.51766;27.28046;1.01276;;1.01367;0.17389;20.89478;1.01367;0.17389;20.89478;
2024-11-27 20:31:20;2024-11-27 12:31:20;0.06069;20.98857;1.63211;45.51766;27.28046;1.01276;;1.01367;0.17389;20.89478;1.01367;0.17389;20.89478;
2024-11-27 20:31:25;2024-11-27 12:31:25;0.06069;20.98857;1.63211;45.51766;27.28046;1.01276;;1.58205;46.49271;26.37789;1.01364;0.16999;20.89935;
2024-11-27 20:31:31;2024-11-27 12:31:31;0.06069;20.98857;1.63211;45.51766;27.28046;1.01276;;1.58205;46.49271;26.37789;1.01364;0.16999;20.89935;
