,#proteinId,kogid,kogdefline,kogClass,kogGroup,definition,catalyticActivity,pathway,pathway_class,pathway_type,ecNum,cofactors,gotermId,gotermType,goName,goAcc
4453,7550,['KOG2456'],['Aldehyde dehydrogenase'],['Energy production and conversion '],['METABOLISM'],"['Aldehyde dehydrogenase (NAD+).', 'Aldehyde dehydrogenase (NAD+).', 'Aldehyde dehydrogenase (NAD+).', 'Aldehyde dehydrogenase (NAD+).', 'Aldehyde dehydrogenase (NAD+).', 'Aldehyde dehydrogenase (NAD+).', 'Aldehyde dehydrogenase (NAD+).', 'Aldehyde dehydrogenase (NAD+).', 'Aldehyde dehydrogenase (NAD+).', 'Aldehyde dehydrogenase (NAD+).', 'Aldehyde dehydrogenase (NAD+).', 'Aldehyde dehydrogenase (NAD+).', 'Aldehyde dehydrogenase (NAD+).', 'Aldehyde dehydrogenase (NAD+).', 'Aldehyde dehydrogenase (NAD+).']","['An aldehyde + NAD(+) + H(2)O = an acid + NADH.', 'An aldehyde + NAD(+) + H(2)O = an acid + NADH.', 'An aldehyde + NAD(+) + H(2)O = an acid + NADH.', 'An aldehyde + NAD(+) + H(2)O = an acid + NADH.', 'An aldehyde + NAD(+) + H(2)O = an acid + NADH.', 'An aldehyde + NAD(+) + H(2)O = an acid + NADH.', 'An aldehyde + NAD(+) + H(2)O = an acid + NADH.', 'An aldehyde + NAD(+) + H(2)O = an acid + NADH.', 'An aldehyde + NAD(+) + H(2)O = an acid + NADH.', 'An aldehyde + NAD(+) + H(2)O = an acid + NADH.', 'An aldehyde + NAD(+) + H(2)O = an acid + NADH.', 'An aldehyde + NAD(+) + H(2)O = an acid + NADH.', 'An aldehyde + NAD(+) + H(2)O = an acid + NADH.', 'An aldehyde + NAD(+) + H(2)O = an acid + NADH.', 'An aldehyde + NAD(+) + H(2)O = an acid + NADH.']","['1,2-Dichloroethane degradation', 'Tryptophan metabolism', 'Glycerolipid metabolism', 'Valine, leucine and isoleucine degradation', 'Glycolysis / Gluconeogenesis', 'Propanoate metabolism', 'Fatty acid metabolism', 'Bile acid biosynthesis', 'Arginine and proline metabolism', 'Butanoate metabolism', 'beta-Alanine metabolism', 'Pyruvate metabolism', 'Histidine metabolism', 'Lysine degradation', 'Ascorbate and aldarate metabolism']","['Biodegradation of Xenobiotics', 'Amino Acid Metabolism', 'Metabolism of Complex Lipids', 'Amino Acid Metabolism', 'Carbohydrate Metabolism', 'Carbohydrate Metabolism', 'Lipid Metabolism', 'Lipid Metabolism', 'Amino Acid Metabolism', 'Carbohydrate Metabolism', 'Metabolism of Other Amino Acids', 'Carbohydrate Metabolism', 'Amino Acid Metabolism', 'Amino Acid Metabolism', 'Carbohydrate Metabolism']","['METABOLIC', 'METABOLIC', 'METABOLIC', 'METABOLIC', 'METABOLIC', 'METABOLIC', 'METABOLIC', 'METABOLIC', 'METABOLIC', 'METABOLIC', 'METABOLIC', 'METABOLIC', 'METABOLIC', 'METABOLIC', 'METABOLIC']","['1.2.1.3', '1.2.1.3', '1.2.1.3', '1.2.1.3', '1.2.1.3', '1.2.1.3', '1.2.1.3', '1.2.1.3', '1.2.1.3', '1.2.1.3', '1.2.1.3', '1.2.1.3', '1.2.1.3', '1.2.1.3', '1.2.1.3']","['\\N', '\\N', '\\N', '\\N', '\\N', '\\N', '\\N', '\\N', '\\N', '\\N', '\\N', '\\N', '\\N', '\\N', '\\N']","[2474, 4249, 5830, 9710, 2473]","['molecular_function', 'biological_process', 'biological_process', 'molecular_function', 'molecular_function']","['aldehyde dehydrogenase [NAD(P)+] activity', 'aldehyde metabolic process', 'metabolic process', 'oxidoreductase activity', 'aldehyde dehydrogenase (NAD) activity']","['GO:0004030', 'GO:0006081', 'GO:0008152', 'GO:0016491', 'GO:0004029']"
4454,7551,['KOG1634'],"['Predicted transcription factor DATF1, contains PHD and TFS2M domains']",['Transcription '],['INFORMATION STORAGE AND PROCESSING'],,,,,,,,"[4499, 5939]","['biological_process', 'molecular_function']","['transcription', 'zinc ion binding']","['GO:0006350', 'GO:0008270']"
4455,7552,['KOG1617'],['CDP-alcohol phosphatidyltransferase/Phosphatidylglycerol-phosphate synthase'],['Lipid transport and metabolism '],['METABOLISM'],"['Transferases for other substituted phosphate groups.', 'Transferases for other substituted phosphate groups.', 'Transferases for other substituted phosphate groups.']","['\\N', '\\N', '\\N']","['Aminophosphonate metabolism', 'Glycerolipid metabolism', 'Sphingophospholipid biosynthesis']","['Metabolism of Other Amino Acids', 'Metabolism of Complex Lipids', 'Metabolism of Complex Lipids']","['METABOLIC', 'METABOLIC', 'METABOLIC']","['2.7.8.-', '2.7.8.-', '2.7.8.-']","['\\N', '\\N', '\\N']","[6286, 9320, 9978, 6427, 10741, 10742, 19225, 19252]","['biological_process', 'cellular_component', 'molecular_function', 'molecular_function', 'molecular_function', 'molecular_function', 'molecular_function', 'molecular_function']","['phospholipid biosynthetic process', 'membrane', 'phosphotransferase activity, for other substituted phosphate groups', 'cardiolipin synthase activity', 'UDP-N-acetylglucosamine:serine-protein N-acetylglucosamine-1-phosphotransferase activity', 'GDP-mannose:serine-protein mannose-1-phosphotransferase activity', 'archaetidylserine synthase activity', 'cardiolipin synthetase 2 activity']","['GO:0008654', 'GO:0016020', 'GO:0016780', 'GO:0008808', 'GO:0018421', 'GO:0018422', 'GO:0043761', 'GO:0043788']"
4456,7554,['KOG0254'],['Predicted transporter (major facilitator superfamily)'],['General function prediction only '],['POORLY CHARACTERIZED'],,,,,,,,"[3642, 6276, 9320, 3546, 4927, 9321]","['molecular_function', 'biological_process', 'cellular_component', 'molecular_function', 'biological_process', 'cellular_component']","['sugar:hydrogen symporter activity', 'carbohydrate transport', 'membrane', 'transporter activity', 'transport', 'integral to membrane']","['GO:0005351', 'GO:0008643', 'GO:0016020', 'GO:0005215', 'GO:0006810', 'GO:0016021']"
4457,7555,['KOG2958'],['Galactose-1-phosphate uridylyltransferase'],['Energy production and conversion '],['METABOLISM'],"['UDP-glucose--hexose-1-phosphate uridylyltransferase.', 'UDP-glucose--hexose-1-phosphate uridylyltransferase.']","['UDP-glucose + alpha-D-galactose 1-phosphate = alpha-D-glucose 1-phosphate + UDP-galactose.', 'UDP-glucose + alpha-D-galactose 1-phosphate = alpha-D-glucose 1-phosphate + UDP-galactose.']","['Nucleotide sugars metabolism', 'Galactose metabolism']","['Nucleotide Metabolism', 'Carbohydrate Metabolism']","['METABOLIC', 'METABOLIC']","['2.7.7.12', '2.7.7.12']","['\\N', '\\N']","[4180, 5790, 2290]","['biological_process', 'molecular_function', 'molecular_function']","['galactose metabolic process', 'UDP-glucose:hexose-1-phosphate uridylyltransferase activity', 'catalytic activity']","['GO:0006012', 'GO:0008108', 'GO:0003824']"
4458,7556,,,,,,,,,,,,"[9907, 11802]","['molecular_function', 'biological_process']","['oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors', 'protein metabolic process']","['GO:0016706', 'GO:0019538']"
4459,7557,['KOG4102'],['Uncharacterized conserved protein'],['Function unknown '],['POORLY CHARACTERIZED'],,,,,,,,,,,
4460,7558,['KOG1761'],"['Signal recognition particle, subunit Srp14']","['Intracellular trafficking, secretion, and vesicular transport ']",['CELLULAR PROCESSES AND SIGNALING'],,,,,,,,"[3975, 4743, 5980, 13788, 3727, 20340, 22828]","['cellular_component', 'biological_process', 'molecular_function', 'molecular_function', 'molecular_function', 'biological_process', 'cellular_component']","['signal recognition particle, endoplasmic reticulum targeting', 'SRP-dependent cotranslational protein targeting to membrane', '7S RNA binding', 'endoplasmic reticulum signal peptide binding', 'protein binding', 'negative regulation of translational elongation', 'signal recognition particle']","['GO:0005786', 'GO:0006614', 'GO:0008312', 'GO:0030942', 'GO:0005515', 'GO:0045900', 'GO:0048500']"
4461,7563,['KOG0829'],['60S ribosomal protein L18A'],"['Translation, ribosomal structure and biogenesis ']",['INFORMATION STORAGE AND PROCESSING'],,,,,,,,,,,
4462,7564,,,,,,,,,,,,"[4283, 9321]","['biological_process', 'cellular_component']","['electron transport', 'integral to membrane']","['GO:0006118', 'GO:0016021']"
4463,7568,,,,,,,,,,,,"[3664, 4940, 9321]","['molecular_function', 'biological_process', 'cellular_component']","['copper ion transmembrane transporter activity', 'copper ion transport', 'integral to membrane']","['GO:0005375', 'GO:0006825', 'GO:0016021']"
4464,7569,"['KOG0039', 'KOG0039']","['Ferric reductase, NADH/NADPH oxidase and related proteins', 'Ferric reductase, NADH/NADPH oxidase and related proteins']","['Inorganic ion transport and metabolism ', 'Secondary metabolites biosynthesis, transport and catabolism ']","['METABOLISM', 'METABOLISM']",,,,,,,,"[3721, 4283, 9321, 9710, 23919, 287]","['molecular_function', 'biological_process', 'cellular_component', 'molecular_function', 'molecular_function', 'molecular_function']","['iron ion binding', 'electron transport', 'integral to membrane', 'oxidoreductase activity', 'FAD binding', 'ferric-chelate reductase activity']","['GO:0005506', 'GO:0006118', 'GO:0016021', 'GO:0016491', 'GO:0050660', 'GO:0000293']"
4465,7570,['KOG1465'],"['Translation initiation factor 2B, beta subunit (eIF-2Bbeta/GCD7)']","['Translation, ribosomal structure and biogenesis ']",['INFORMATION STORAGE AND PROCESSING'],,,,,,,,[19375],['biological_process'],['cellular metabolic process'],['GO:0044237']
4466,7572,['KOG1698'],['Mitochondrial/chloroplast ribosomal protein L19'],"['Translation, ribosomal structure and biogenesis ']",['INFORMATION STORAGE AND PROCESSING'],,,,,,,,"[2227, 3827, 4025, 4556]","['molecular_function', 'cellular_component', 'cellular_component', 'biological_process']","['structural constituent of ribosome', 'intracellular', 'ribosome', 'translation']","['GO:0003735', 'GO:0005622', 'GO:0005840', 'GO:0006412']"
4467,7573,['KOG0460'],['Mitochondrial translation elongation factor Tu'],"['Translation, ribosomal structure and biogenesis ']",['INFORMATION STORAGE AND PROCESSING'],,,,,,,,"[2378, 3737, 2229, 3827, 4558]","['molecular_function', 'molecular_function', 'molecular_function', 'cellular_component', 'biological_process']","['GTPase activity', 'GTP binding', 'translation elongation factor activity', 'intracellular', 'translational elongation']","['GO:0003924', 'GO:0005525', 'GO:0003746', 'GO:0005622', 'GO:0006414']"
4468,7576,['KOG1153'],['Subtilisin-related protease/Vacuolar protease B'],"['Posttranslational modification, protein turnover, chaperones ']",['CELLULAR PROCESSES AND SIGNALING'],['Serine endopeptidases.'],['\\N'],['\\N'],['\\N'],['\\N'],['3.4.21.-'],['\\N'],"[2700, 4639, 5812, 5915, 6602, 10004]","['molecular_function', 'biological_process', 'molecular_function', 'molecular_function', 'molecular_function', 'molecular_function']","['subtilase activity', 'proteolysis', 'pancreatic elastase activity', 'plasminogen activator activity', 'serine-type signal peptidase activity', 'proprotein convertase activity']","['GO:0004289', 'GO:0006508', 'GO:0008132', 'GO:0008243', 'GO:0008991', 'GO:0016808']"
4469,7577,['KOG0232'],"[""Vacuolar H+-ATPase V0 sector, subunits c/c'""]",['Energy production and conversion '],['METABOLISM'],,,,,,,,"[9292, 9320, 9691, 21355, 21380, 9321]","['biological_process', 'cellular_component', 'cellular_component', 'molecular_function', 'molecular_function', 'cellular_component']","['ATP synthesis coupled proton transport', 'membrane', 'proton-transporting two-sector ATPase complex', 'hydrogen ion transporting ATP synthase activity, rotational mechanism', 'hydrogen ion transporting ATPase activity, rotational mechanism', 'integral to membrane']","['GO:0015986', 'GO:0016020', 'GO:0016469', 'GO:0046933', 'GO:0046961', 'GO:0016021']"
4470,7578,"['KOG3387', 'KOG3387']","['60S ribosomal protein 15.5kD/SNU13, NHP2/L7A family (includes ribonuclease P subunit p38), involved in splicing', '60S ribosomal protein 15.5kD/SNU13, NHP2/L7A family (includes ribonuclease P subunit p38), involved in splicing']","['RNA processing and modification  ', 'Translation, ribosomal structure and biogenesis ']","['INFORMATION STORAGE AND PROCESSING', 'INFORMATION STORAGE AND PROCESSING']",,,,,,,,"[13392, 17777, 3060]","['cellular_component', 'biological_process', 'molecular_function']","['ribonucleoprotein complex', 'ribosome biogenesis and assembly', 'cyclin-dependent protein kinase activity']","['GO:0030529', 'GO:0042254', 'GO:0004693']"
4471,7580,['KOG2296'],['Integral membrane protein'],['General function prediction only '],['POORLY CHARACTERIZED'],,,,,,,,,,,
4472,7581,"['KOG2271', 'KOG2271']","['Nuclear pore complex component (sc Nup85)', 'Nuclear pore complex component (sc Nup85)']","['Intracellular trafficking, secretion, and vesicular transport ', 'Nuclear structure ']","['CELLULAR PROCESSES AND SIGNALING', 'CELLULAR PROCESSES AND SIGNALING']",,,,,,,,,,,
4473,7582,['KOG0789'],['Protein tyrosine phosphatase'],['Signal transduction mechanisms '],['CELLULAR PROCESSES AND SIGNALING'],['Protein-tyrosine-phosphatase.'],['Protein tyrosine phosphate + H(2)O = protein tyrosine + phosphate.'],['\\N'],['\\N'],['\\N'],['3.1.3.48'],['\\N'],"[3091, 4604, 9582, 9988, 3093]","['molecular_function', 'biological_process', 'biological_process', 'molecular_function', 'molecular_function']","['protein tyrosine phosphatase activity', 'protein amino acid dephosphorylation', 'dephosphorylation', 'phosphoric monoester hydrolase activity', 'prenylated protein tyrosine phosphatase activity']","['GO:0004725', 'GO:0006470', 'GO:0016311', 'GO:0016791', 'GO:0004727']"
4474,7583,['KOG2725'],['Cytochrome oxidase assembly factor COX15'],"['Posttranslational modification, protein turnover, chaperones ']",['CELLULAR PROCESSES AND SIGNALING'],,,,,,,,"[4595, 9320]","['biological_process', 'cellular_component']","['protein complex assembly', 'membrane']","['GO:0006461', 'GO:0016020']"
4475,7585,['KOG3166'],['60S ribosomal protein L7A'],"['Translation, ribosomal structure and biogenesis ']",['INFORMATION STORAGE AND PROCESSING'],,,,,,,,"[13392, 17777]","['cellular_component', 'biological_process']","['ribonucleoprotein complex', 'ribosome biogenesis and assembly']","['GO:0030529', 'GO:0042254']"
4476,7588,['KOG0118'],['FOG: RRM domain'],['General function prediction only '],['POORLY CHARACTERIZED'],,,,,,,,[2175],['molecular_function'],['nucleic acid binding'],['GO:0003676']
4477,7589,['KOG2309'],['60s ribosomal protein L2/L8'],"['Translation, ribosomal structure and biogenesis ']",['INFORMATION STORAGE AND PROCESSING'],,,,,,,,"[2227, 3827, 4025, 4556]","['molecular_function', 'cellular_component', 'cellular_component', 'biological_process']","['structural constituent of ribosome', 'intracellular', 'ribosome', 'translation']","['GO:0003735', 'GO:0005622', 'GO:0005840', 'GO:0006412']"
4478,7591,"['KOG0933', 'KOG0933']","['Structural maintenance of chromosome protein 2 (chromosome condensation complex Condensin, subunit E)', 'Structural maintenance of chromosome protein 2 (chromosome condensation complex Condensin, subunit E)']","['Chromatin structure and dynamics ', 'Cell cycle control, cell division, chromosome partitioning ']","['INFORMATION STORAGE AND PROCESSING', 'METABOLISM']",,,,,,,,"[3736, 3891, 4420, 3727, 24525]","['molecular_function', 'cellular_component', 'biological_process', 'molecular_function', 'biological_process']","['ATP binding', 'chromosome', 'DNA metabolic process', 'protein binding', 'chromosome organization and biogenesis']","['GO:0005524', 'GO:0005694', 'GO:0006259', 'GO:0005515', 'GO:0051276']"
4479,7593,['KOG1395'],['Tryptophan synthase beta chain'],['Amino acid transport and metabolism '],['METABOLISM'],['Tryptophan synthase.'],['L-serine + 1-(indol-3-yl)glycerol 3-phosphate = L-tryptophan + glyceraldehyde 3-phosphate + H(2)O.'],"['Phenylalanine, tyrosine and tryptophan biosynthesis']",['Amino Acid Metabolism'],['METABOLIC'],['4.2.1.20'],['Pyridoxal-phosphate.'],"[2290, 5830, 13063, 3194, 4698]","['molecular_function', 'biological_process', 'molecular_function', 'molecular_function', 'biological_process']","['catalytic activity', 'metabolic process', 'pyridoxal phosphate binding', 'tryptophan synthase activity', 'tryptophan metabolic process']","['GO:0003824', 'GO:0008152', 'GO:0030170', 'GO:0004834', 'GO:0006568']"
4480,7594,['KOG0828'],['Predicted E3 ubiquitin ligase'],"['Posttranslational modification, protein turnover, chaperones ']",['CELLULAR PROCESSES AND SIGNALING'],,,,,,,,"[3727, 5939]","['molecular_function', 'molecular_function']","['protein binding', 'zinc ion binding']","['GO:0005515', 'GO:0008270']"
4481,7595,['KOG1502'],['Flavonol reductase/cinnamoyl-CoA reductase'],['Defense mechanisms '],['CELLULAR PROCESSES AND SIGNALING'],,,,,,,,"[2290, 19375, 23921, 19356]","['molecular_function', 'biological_process', 'molecular_function', 'molecular_function']","['catalytic activity', 'cellular metabolic process', 'coenzyme binding', 'methylglyoxal reductase (NADPH-dependent) activity']","['GO:0003824', 'GO:0044237', 'GO:0050662', 'GO:0043892']"
4482,7596,['KOG3283'],['40S ribosomal protein S8'],"['Translation, ribosomal structure and biogenesis ']",['INFORMATION STORAGE AND PROCESSING'],,,,,,,,[3827],['cellular_component'],['intracellular'],['GO:0005622']
4483,7597,['KOG2923'],['Uncharacterized conserved protein'],['Function unknown '],['POORLY CHARACTERIZED'],,,,,,,,,,,
4484,7598,"['KOG1198', 'KOG1198']","['Zinc-binding oxidoreductase', 'Zinc-binding oxidoreductase']","['Energy production and conversion ', 'General function prediction only ']","['METABOLISM', 'POORLY CHARACTERIZED']",,,,,,,,,,,
4485,7599,['KOG2914'],['Predicted haloacid-halidohydrolase and related hydrolases'],['General function prediction only '],['POORLY CHARACTERIZED'],"['Phosphoric monoester hydrolases.', 'Phosphoric monoester hydrolases.', 'Phosphoric monoester hydrolases.', 'Phosphoric monoester hydrolases.', 'Phosphoric monoester hydrolases.', 'Phosphoric monoester hydrolases.']","['\\N', '\\N', '\\N', '\\N', '\\N', '\\N']","['Vitamin B6 metabolism', 'Porphyrin and chlorophyll metabolism', 'Nicotinate and nicotinamide metabolism', 'Thiamine metabolism', 'Aminosugars metabolism', 'Riboflavin metabolism']","['Metabolism of Cofactors and Vitamins', 'Metabolism of Cofactors and Vitamins', 'Metabolism of Cofactors and Vitamins', 'Metabolism of Cofactors and Vitamins', 'Metabolism of Complex Carbohydrates', 'Metabolism of Cofactors and Vitamins']","['METABOLIC', 'METABOLIC', 'METABOLIC', 'METABOLIC', 'METABOLIC', 'METABOLIC']","['3.1.3.-', '3.1.3.-', '3.1.3.-', '3.1.3.-', '3.1.3.-', '3.1.3.-']","['\\N', '\\N', '\\N', '\\N', '\\N', '\\N']","[888, 5817, 5996, 6224, 6581, 9583, 10185, 10316, 11454, 11457, 11471, 13238, 13239, 19191, 19276, 19277]","['molecular_function', 'molecular_function', 'molecular_function', 'molecular_function', 'molecular_function', 'molecular_function', 'molecular_function', 'molecular_function', 'molecular_function', 'molecular_function', 'molecular_function', 'molecular_function', 'molecular_function', 'molecular_function', 'molecular_function', 'molecular_function']","['phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity', 'protein tyrosine/serine/threonine phosphatase activity', 'protein tyrosine/threonine phosphatase activity', 'JUN kinase phosphatase activity', 'phosphohistidine phosphatase activity', 'inositol bisphosphate phosphatase activity', 'MAP kinase tyrosine/serine/threonine phosphatase activity', 'inositol-1,3,4-trisphosphate 4-phosphatase activity', ""alpha-ribazole-5'-P phosphatase activity"", 'NADP phosphatase activity', 'transmembrane receptor protein phosphatase activity', 'inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity', 'inositol-1,4,5,6-tetrakisphosphate 6-phosphatase activity', '5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity', 'phosphatidylinositol-4-phosphate phosphatase activity', 'phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity']","['GO:0001668', 'GO:0008138', 'GO:0008330', 'GO:0008579', 'GO:0008969', 'GO:0016312', 'GO:0017017', 'GO:0017161', 'GO:0019175', 'GO:0019178', 'GO:0019198', 'GO:0030351', 'GO:0030352', 'GO:0043726', 'GO:0043812', 'GO:0043813']"
