
                                              MFCS/win                    Report printed:                2024-11-03 12:55:24
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat22_oscillate                 Batch created:            2024-10-30 16:47:12

 Experiment Start:          2024-10-30 16:47:12                 Experiment Stop:          2024-11-03 12:10:38

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                 BASESUB
                                                        %
  Data
                                                      Value


 Date    /  Time                Age

30-10-2024 16:47:13             0.000                   0

30-10-2024 17:17:13             0.500                   0
30-10-2024 17:47:13             1.000                   0
30-10-2024 18:17:13             1.500                   0

30-10-2024 18:47:13             2.000                   0
30-10-2024 19:17:13             2.500                   0
30-10-2024 19:47:13             3.000                   0

30-10-2024 20:17:13             3.500                   0
30-10-2024 20:47:13             4.000                   0

30-10-2024 21:17:13             4.500                   0
30-10-2024 21:47:13             5.000                   .2
30-10-2024 21:48:39             5.024                  1.0

30-10-2024 21:48:54             5.028                  1.2
30-10-2024 21:49:09             5.032                   0

30-10-2024 22:17:13             5.500                   0
30-10-2024 22:47:13             6.000                   0
30-10-2024 23:17:13             6.500                   0

30-10-2024 23:29:15             6.701                   .9
30-10-2024 23:29:30             6.705                  1.0

30-10-2024 23:30:30             6.722                  1.5
30-10-2024 23:30:45             6.726                   0
30-10-2024 23:47:13             7.000                   0

31-10-2024 00:17:13             7.500                   0
31-10-2024 00:47:13             8.000                   0
31-10-2024 01:17:13             8.500                   0

31-10-2024 01:47:13             9.000                   0
31-10-2024 02:17:13             9.500                   0

31-10-2024 02:47:13            10.000                   0
31-10-2024 03:17:13            10.500                   0
31-10-2024 03:47:13            11.000                   0

31-10-2024 04:17:13            11.500                   0
31-10-2024 04:47:13            12.000                   0

31-10-2024 05:17:13            12.500                   0
31-10-2024 05:47:13            13.000                   0
31-10-2024 06:17:13            13.500                   0

31-10-2024 06:47:13            14.000                   0


31-10-2024 07:12:30            14.422                   .9
31-10-2024 07:12:45            14.426                  1.1

31-10-2024 07:13:45            14.443                  1.9
31-10-2024 07:14:00            14.447                  2.1
31-10-2024 07:14:45            14.459                  2.8

31-10-2024 07:15:00            14.463                  3.2
31-10-2024 07:15:15            14.468                  3.0

31-10-2024 07:15:30            14.472                   0
31-10-2024 07:17:13            14.500                   0
31-10-2024 07:47:13            15.000                   0

31-10-2024 08:17:13            15.500                   0
31-10-2024 08:47:13            16.000                   0

31-10-2024 09:17:13            16.500                   0
31-10-2024 09:47:13            17.000                   0
31-10-2024 10:17:13            17.500                   0

31-10-2024 10:20:55            17.562                   .8
31-10-2024 10:21:10            17.566                  1.1
31-10-2024 10:21:25            17.570                   0

