Fermenter:;;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter01;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter02;Fermenter03;Fermenter03;Fermenter03;Fermenter03;Fermenter03;Fermenter03;
Sensor:;;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-1;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-2;BDCU-3;BDCU-3;BDCU-3;BDCU-3;BDCU-3;BDCU-3;
Channel:;;CH0-CO2;CH1-O2;Abs_Hum;Rel_Hum;Temperature;Pressure;CH1-NO;Abs_Hum;Rel_Hum;Temperature;Pressure;CH0-CO2;CH1-O2;Abs_Hum;Rel_Hum;Temperature;Pressure;CH0-CO2;CH1-O2;
Unit:;;Vol %;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;Vol %;Vol %;°C;bar;Vol %;Vol %;
Id:;;25;26;27;28;29;30;31;19;20;21;22;23;24;32;33;34;35;51;52;
Serial:;;890;890;890;890;890;890;890;883;883;883;883;883;883;894;894;894;894;894;894;
UTC;LocalTime;
2026-01-25 00:11:52;2026-01-24 16:11:52;0.04132;21.01604;1.0125;0.04132;21.01604;1.0125;;1.01376;0.03828;20.94284;1.01376;0.03828;20.94284;1.01208;0.04109;20.64113;1.01208;0.04109;20.64113;
2026-01-25 00:11:57;2026-01-24 16:11:57;0.04132;21.01604;1.0125;0.04132;21.01604;1.0125;;0.53897;17.25032;24.94926;1.01376;0.03829;20.94397;1.01202;0.04111;20.64463;1.01202;0.04111;20.64463;
2026-01-25 00:12:02;2026-01-24 16:12:02;0.04132;21.01604;1.0125;0.04132;21.01604;1.0125;;0.53897;17.25032;24.94926;1.01376;0.03829;20.94397;1.01202;0.04111;20.64463;1.01202;0.04111;20.64463;
2026-01-25 00:12:07;2026-01-24 16:12:07;0.04139;21.01502;0.60822;19.02037;25.34714;1.01259;;0.53905;17.23201;24.94926;1.01373;0.03828;20.94412;0.65243;19.01274;26.50607;1.01202;0.04101;20.64455;
2026-01-25 00:12:12;2026-01-24 16:12:12;0.04139;21.01502;0.60822;19.02037;25.34714;1.01259;;0.53905;17.23201;24.94926;1.01373;0.03828;20.94412;0.65243;19.01274;26.50607;1.01202;0.04101;20.64455;
2026-01-25 00:12:17;2026-01-24 16:12:17;0.04139;21.01502;0.60822;19.02037;25.34714;1.01259;;0.53668;17.21828;24.93591;1.01373;0.03855;20.94297;1.01207;0.04141;20.64434;1.01207;0.04141;20.64434;
2026-01-25 00:12:22;2026-01-24 16:12:22;0.04139;21.01502;0.60822;19.02037;25.34714;1.01259;;0.53668;17.21828;24.93591;1.01373;0.03855;20.94297;1.01207;0.04141;20.64434;1.01207;0.04141;20.64434;
2026-01-25 00:12:27;2026-01-24 16:12:27;0.04118;21.01447;1.01263;0.04118;21.01447;1.01263;;0.53668;17.21828;24.93591;1.01373;0.03855;20.94297;0.6521;19.02953;26.50607;1.01208;0.04148;20.64237;
2026-01-25 00:12:32;2026-01-24 16:12:32;0.04118;21.01447;1.01263;0.04118;21.01447;1.01263;;0.53668;17.21828;24.93591;1.01373;0.03855;20.94297;0.6521;19.02953;26.50607;1.01208;0.04148;20.64237;
2026-01-25 00:12:37;2026-01-24 16:12:37;0.04101;21.01497;1.01261;0.04101;21.01497;1.01261;;0.53887;17.26406;24.94926;1.01375;0.03853;20.94048;0.6521;19.02953;26.50607;1.01208;0.04148;20.64237;
2026-01-25 00:12:42;2026-01-24 16:12:42;0.04101;21.01497;1.01261;0.04101;21.01497;1.01261;;0.53887;17.26406;24.94926;1.01375;0.03853;20.94048;0.6521;19.02953;26.50607;1.01208;0.04148;20.64237;
2026-01-25 00:12:47;2026-01-24 16:12:47;0.04112;21.01707;0.60852;18.98985;25.36049;1.0126;;0.53854;17.27626;24.93591;1.01375;0.0384;20.94082;0.6504;19.05699;26.49271;1.01207;0.04149;20.64738;
2026-01-25 00:12:52;2026-01-24 16:12:52;0.04112;21.01707;0.60852;18.98985;25.36049;1.0126;;0.53854;17.27626;24.93591;1.01375;0.0384;20.94082;0.6504;19.05699;26.49271;1.01207;0.04149;20.64738;
2026-01-25 00:12:57;2026-01-24 16:12:57;0.04155;21.01769;0.60857;19.00664;25.36049;1.0126;;0.53983;17.23507;24.96529;1.01371;0.03836;20.94129;1.01204;0.04167;20.64532;1.01204;0.04167;20.64532;
2026-01-25 00:13:02;2026-01-24 16:13:02;0.04155;21.01769;0.60857;19.00664;25.36049;1.0126;;0.53983;17.23507;24.96529;1.01371;0.03836;20.94129;1.01204;0.04167;20.64532;1.01204;0.04167;20.64532;
2026-01-25 00:13:07;2026-01-24 16:13:07;0.04155;21.01769;0.60857;19.00664;25.36049;1.0126;;0.53854;17.23201;24.93591;1.01372;0.03849;20.94226;0.65243;19.05852;26.52209;1.01204;0.04152;20.64748;
2026-01-25 00:13:12;2026-01-24 16:13:12;0.04155;21.01769;0.60857;19.00664;25.36049;1.0126;;0.53854;17.23201;24.93591;1.01372;0.03849;20.94226;0.65243;19.05852;26.52209;1.01204;0.04152;20.64748;
2026-01-25 00:13:17;2026-01-24 16:13:17;0.0416;21.01873;0.60866;18.98985;25.36049;1.01246;;0.53983;17.23201;24.92256;1.01379;0.03872;20.9415;0.65243;19.05852;26.52209;1.01204;0.04152;20.64748;
2026-01-25 00:13:22;2026-01-24 16:13:22;0.0416;21.01873;0.60866;18.98985;25.36049;1.01246;;0.53983;17.23201;24.92256;1.01379;0.03872;20.9415;0.65243;19.05852;26.52209;1.01204;0.04152;20.64748;
2026-01-25 00:13:27;2026-01-24 16:13:27;0.0416;21.01873;0.60866;18.98985;25.36049;1.01246;;0.53897;17.27626;24.94926;1.01381;0.03895;20.93931;1.01204;0.04171;20.64842;1.01204;0.04171;20.64842;
2026-01-25 00:13:32;2026-01-24 16:13:32;0.0416;21.01873;0.60866;18.98985;25.36049;1.01246;;0.53897;17.27626;24.94926;1.01381;0.03895;20.93931;1.01204;0.04171;20.64842;1.01204;0.04171;20.64842;
2026-01-25 00:13:37;2026-01-24 16:13:37;0.04132;21.01728;1.01261;0.04132;21.01728;1.01261;;0.55343;17.81338;24.93591;1.01381;0.04034;20.94097;1.0121;0.04162;20.64708;1.0121;0.04162;20.64708;
