
                                              MFCS/win                    Report printed:                2024-12-10 09:24:07
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                BIOSTAT26_BDCU_1_lowO2              Batch created:            2024-11-27 12:32:03

 Experiment Start:          2024-11-27 12:32:03                 Experiment Stop:          2024-12-01 10:06:08

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                  STIRR
                                                    rpm
  Data
                                                     Setpoint


 Date    /  Time                Age

27-11-2024 12:32:04             0.000                  600

27-11-2024 12:38:20             0.105                  600
27-11-2024 12:38:35             0.109                  400
27-11-2024 13:02:04             0.500                  400

27-11-2024 13:32:04             1.000                  400
27-11-2024 14:02:04             1.500                  400
27-11-2024 14:32:04             2.000                  400

27-11-2024 15:02:04             2.500                  400
27-11-2024 15:32:04             3.000                  400

27-11-2024 16:02:04             3.500                  400
27-11-2024 16:32:04             4.000                  400
27-11-2024 17:02:04             4.500                  400

27-11-2024 17:32:04             5.000                  400
27-11-2024 18:02:04             5.500                  400

27-11-2024 18:32:04             6.000                  400
27-11-2024 19:02:04             6.500                  400
27-11-2024 19:32:04             7.000                  400

27-11-2024 20:02:04             7.500                  400
27-11-2024 20:32:04             8.000                  400

27-11-2024 21:02:04             8.500                  400
27-11-2024 21:32:04             9.000                  400
27-11-2024 22:02:04             9.500                  400

27-11-2024 22:32:04            10.000                  400
27-11-2024 23:02:04            10.500                  400
27-11-2024 23:32:04            11.000                  400

28-11-2024 00:02:04            11.500                  400
28-11-2024 00:32:04            12.000                  400

28-11-2024 01:02:04            12.500                  400
28-11-2024 01:32:04            13.000                  400
28-11-2024 02:02:04            13.500                  400

28-11-2024 02:32:04            14.000                  400
28-11-2024 03:02:04            14.500                  400

28-11-2024 03:32:04            15.000                  400
28-11-2024 04:02:04            15.500                  400
28-11-2024 04:32:04            16.000                  400

28-11-2024 05:02:04            16.500                  400


28-11-2024 05:32:04            17.000                  400
28-11-2024 06:02:04            17.500                  400

28-11-2024 06:32:04            18.000                  400
28-11-2024 06:51:47            18.329                  400
28-11-2024 06:52:02            18.333                  406

28-11-2024 06:52:17            18.337                  400
28-11-2024 07:02:04            18.500                  400

28-11-2024 07:20:18            18.804                  400
28-11-2024 07:20:33            18.808                  600
28-11-2024 07:23:04            18.850                  600

28-11-2024 07:23:19            18.854                  400
28-11-2024 07:23:34            18.859                  404

28-11-2024 07:23:49            18.863                  431
28-11-2024 07:24:04            18.867                  400
28-11-2024 07:24:19            18.871                  400

28-11-2024 07:24:34            18.875                  413
28-11-2024 07:24:49            18.879                  413
28-11-2024 07:25:04            18.884                  401

28-11-2024 07:32:04            19.000                  400
28-11-2024 08:02:04            19.500                  400

28-11-2024 08:32:04            20.000                  400
28-11-2024 09:02:04            20.500                  400
28-11-2024 09:32:04            21.000                  400

28-11-2024 10:02:04            21.500                  400
28-11-2024 10:32:04            22.000                  400

28-11-2024 11:02:04            22.500                  400
28-11-2024 11:32:04            23.000                  400
28-11-2024 12:02:04            23.500                  400

28-11-2024 12:32:04            24.000                  400
28-11-2024 13:02:04            24.500                  400

28-11-2024 13:32:04            25.000                  400
28-11-2024 14:02:04            25.500                  400
28-11-2024 14:32:04            26.000                  400

28-11-2024 15:02:04            26.500                  400
28-11-2024 15:32:04            27.000                  400
28-11-2024 16:02:04            27.500                  400

28-11-2024 16:32:04            28.000                  400
28-11-2024 17:02:04            28.500                  400

28-11-2024 17:32:04            29.000                  400
28-11-2024 18:02:04            29.500                  400
28-11-2024 18:32:04            30.000                  400

28-11-2024 19:02:04            30.500                  400
28-11-2024 19:32:04            31.000                  400

28-11-2024 20:02:04            31.500                  400
28-11-2024 20:32:04            32.000                  400
28-11-2024 21:02:04            32.500                  400

28-11-2024 21:32:04            33.000                  400
28-11-2024 22:02:04            33.500                  400

28-11-2024 22:32:04            34.000                  400
28-11-2024 23:02:04            34.500                  400
28-11-2024 23:32:04            35.000                  400

29-11-2024 00:02:04            35.500                  400

29-11-2024 00:32:04            36.000                  400
29-11-2024 01:02:04            36.500                  400

29-11-2024 01:32:04            37.000                  400
29-11-2024 02:02:04            37.500                  400
29-11-2024 02:32:04            38.000                  400

29-11-2024 03:02:04            38.500                  400
29-11-2024 03:32:04            39.000                  400

29-11-2024 04:02:04            39.500                  400
29-11-2024 04:32:04            40.000                  400
29-11-2024 05:02:04            40.500                  400

29-11-2024 05:32:04            41.000                  400
29-11-2024 06:02:04            41.500                  400

29-11-2024 06:32:04            42.000                  400
29-11-2024 07:02:04            42.500                  400
29-11-2024 07:32:04            43.000                  400

29-11-2024 08:02:04            43.500                  400
29-11-2024 08:32:04            44.000                  400
29-11-2024 09:02:04            44.500                  400

29-11-2024 09:32:04            45.000                  400
29-11-2024 10:02:04            45.500                  400

29-11-2024 10:32:04            46.000                  400
29-11-2024 11:02:04            46.500                  400
29-11-2024 11:32:04            47.000                  400

29-11-2024 12:02:04            47.500                  400
29-11-2024 12:32:04            48.000                  400

29-11-2024 13:02:04            48.500                  400
29-11-2024 13:32:04            49.000                  400
29-11-2024 14:02:04            49.500                  400

29-11-2024 14:32:04            50.000                  400
29-11-2024 15:02:04            50.500                  400

29-11-2024 15:32:04            51.000                  400
29-11-2024 16:02:04            51.500                  400
29-11-2024 16:32:04            52.000                  400

29-11-2024 17:02:04            52.500                  400
29-11-2024 17:32:04            53.000                  400
29-11-2024 18:02:04            53.500                  400

29-11-2024 18:32:04            54.000                  400
29-11-2024 19:02:04            54.500                  400

29-11-2024 19:32:04            55.000                  400
29-11-2024 20:02:04            55.500                  400
29-11-2024 20:32:04            56.000                  400

29-11-2024 21:02:04            56.500                  400
29-11-2024 21:32:04            57.000                  400

29-11-2024 22:02:04            57.500                  400
29-11-2024 22:32:04            58.000                  400
29-11-2024 23:02:04            58.500                  400

29-11-2024 23:32:04            59.000                  400
30-11-2024 00:02:04            59.500                  400

30-11-2024 00:32:04            60.000                  400
30-11-2024 01:02:04            60.500                  400
30-11-2024 01:32:04            61.000                  400

30-11-2024 02:02:04            61.500                  400

30-11-2024 02:32:04            62.000                  400
30-11-2024 03:02:04            62.500                  400

30-11-2024 03:32:04            63.000                  400
30-11-2024 04:02:04            63.500                  400
30-11-2024 04:32:04            64.000                  400

30-11-2024 05:02:04            64.500                  400
30-11-2024 05:32:04            65.000                  400

30-11-2024 06:02:04            65.500                  400
30-11-2024 06:32:04            66.000                  400
30-11-2024 07:02:04            66.500                  400

30-11-2024 07:32:04            67.000                  400
30-11-2024 08:02:04            67.500                  400

30-11-2024 08:32:04            68.000                  400
30-11-2024 09:02:04            68.500                  400
30-11-2024 09:32:04            69.000                  400

30-11-2024 10:02:04            69.500                  400
30-11-2024 10:32:04            70.000                  400
30-11-2024 11:02:04            70.500                  400

30-11-2024 11:32:04            71.000                  400
30-11-2024 12:02:04            71.500                  400

30-11-2024 12:32:04            72.000                  400
30-11-2024 13:02:04            72.500                  400
30-11-2024 13:32:04            73.000                  400

30-11-2024 14:02:04            73.500                  400
30-11-2024 14:32:04            74.000                  400

30-11-2024 15:02:04            74.500                  400
30-11-2024 15:32:04            75.000                  400
30-11-2024 16:02:04            75.500                  400

30-11-2024 16:32:04            76.000                  400
30-11-2024 17:02:04            76.500                  400

30-11-2024 17:32:04            77.000                  400
30-11-2024 18:02:04            77.500                  400
30-11-2024 18:32:04            78.000                  400

30-11-2024 19:02:04            78.500                  400
30-11-2024 19:32:04            79.000                  400
30-11-2024 20:02:04            79.500                  400

30-11-2024 20:32:04            80.000                  400
30-11-2024 21:02:04            80.500                  400

30-11-2024 21:32:04            81.000                  400
30-11-2024 22:02:04            81.500                  400
30-11-2024 22:32:04            82.000                  400

30-11-2024 23:02:04            82.500                  400
30-11-2024 23:32:04            83.000                  400

01-12-2024 00:02:04            83.500                  400
01-12-2024 00:32:04            84.000                  400
01-12-2024 01:02:04            84.500                  400

01-12-2024 01:32:04            85.000                  400
01-12-2024 02:02:04            85.500                  400

01-12-2024 02:32:04            86.000                  400
01-12-2024 03:02:04            86.500                  400
01-12-2024 03:32:04            87.000                  400

01-12-2024 04:02:04            87.500                  400

01-12-2024 04:32:04            88.000                  400
01-12-2024 05:02:04            88.500                  400

01-12-2024 05:32:04            89.000                  400
01-12-2024 06:02:04            89.500                  400
01-12-2024 06:32:04            90.000                  400

01-12-2024 07:02:04            90.500                  400
01-12-2024 07:32:04            91.000                  400

01-12-2024 08:02:04            91.500                  400
01-12-2024 08:32:04            92.000                  400
01-12-2024 09:02:04            92.500                  400

01-12-2024 09:32:04            93.000                  400
01-12-2024 10:02:04            93.500                  400

01-12-2024 10:06:06            93.567                  400
