Metabolite name	PPI_Ylip_Ctrl_5hr_35	PPI_Ylip_Low_48hr_53	PPI_Ylip_Ctrl_5hr_11	PPI_Ylip_Ctrl_24hr_37	PPI_Ylip_Low_48hr_47	PPI_Ylip_Osc_72hr_06	PPI_Ylip_Low_72hr_54	PPI_Ylip_Low_4hr_34	PPI_Ylip_Osc_47hr_05	PPI_Ylip_Ctrl_4hr_09	PPI_Ylip_Low_4hr_50	PPI_Ylip_Low_24hr_52	PPI_Ylip_Osc_72hr_30	PPI_Ylip_Ctrl_48hr_39	PPI_Ylip_Ctrl_4hr_33	PPI_Ylip_Ctrl_72hr_29	PPI_Ylip_Low_72hr_48	PPI_Ylip_Osc_72hr_18	PPI_Ylip_Low_72hr_42	PPI_Ylip_Low_5hr_36	PPI_Ylip_Osc_3hr_20	PPI_Ylip_Ctrl_72hr_17	PPI_Ylip_Low_48hr_40	PPI_Ylip_Low_5hr_45	PPI_Ylip_Osc_4hr_10	PPI_Ylip_Low_24hr_38	PPI_Ylip_Ctrl_48hr_27	PPI_Ylip_Osc_4hr_02	PPI_Ylip_Osc_3hr_08	PPI_Ylip_Ctrl_3hr_07	PPI_Ylip_Osc_5hr_24	PPI_Ylip_Osc_3hr_01	PPI_Ylip_Ctrl_4hr_21	PPI_Ylip_Low_3hr_32	PPI_Ylip_Osc_24hr_14	PPI_Ylip_Low_3hr_43	PPI_Ylip_Ctrl_24hr_13	PPI_Ylip_Osc_4hr_22	PPI_Ylip_Low_5hr_51	PPI_Ylip_Ctrl_48hr_15	PPI_Ylip_Low_24hr_46	PPI_Ylip_Osc_24hr_26	PPI_Ylip_Osc_48hr_16	PPI_Ylip_Osc_5hr_12	PPI_Ylip_Low_3hr_49	PPI_Ylip_Osc_48hr_28	PPI_Ylip_Ctrl_24hr_25	PPI_Ylip_Osc_24hr_04	PPI_Ylip_Ctrl_3hr_19	PPI_Ylip_Ctrl_5hr_23	PPI_Ylip_Ctrl_72hr_41	PPI_Ylip_Ctrl_3hr_31	PPI_Ylip_Osc_5hr_03	PPI_Ylip_Low_4hr_44
Isoleucine_RP	23.97634204	22.94119191	24.67911778	25.01727526	22.67240066	21.75868608	23.59738523	24.49551286	24.16449259	23.09327641	24.16490349	22.70959998	24.01027771	24.0782384	23.34152451	24.9054908	24.39873539	24.15189655	24.32185395	23.28529623	24.76931441	23.16219807	24.51552827	23.35528417	24.59921378	23.7082109	24.67211915	24.86493983	23.03730463	23.98688457	23.82495441	24.17798244	23.81168312	23.30172819	24.70574795	23.60317556	23.03530642	23.83383574	24.2776303	24.60374776	21.82456243	24.86347567	23.63462592	23.81713028	23.91735801	24.77047049	25.33398349	23.706853	24.34387553	22.92692283	23.89598069	25.4893448	24.45559752	23.55972697
Isoleucylserine_RP	25.37926014	23.24372146	25.73483702	24.6270846	19.89038342	22.81428657	24.47500383	25.37454396	21.69826597	25.53794425	25.22906274	24.74950028	21.88969468	24.06443134	25.52087772	22.8317924	23.85587533	21.2280521	21.73148398	25.95741163	23.69153478	23.54776014	22.93816344	24.60526233	25.53671384	22.88775858	23.33042869	25.75619695	24.66951404	25.20461271	24.63736877	24.54063642	25.93019494	24.49774403	24.48803911	24.8530203	24.46573373	25.18500113	25.07872819	23.17743288	22.55804579	24.29391427	21.57781621	25.37926014	26.27003501	22.74110985	24.22089153	24.35974503	25.11370106	25.38054782	23.398484	24.55380648	25.56357242	24.73454685
Isonicotinic acid_RP	27.72422625	25.94174065	28.69316283	27.75636529	26.2579909	27.06075401	23.27154331	27.30737354	27.03153784	28.05496354	26.77100566	27.87396267	28.18994945	26.96051374	28.49958516	26.16074753	23.06991375	26.67830454	26.75282505	29.12517501	28.68295992	26.43009272	27.34935294	27.66202334	28.91946816	27.52966332	26.72615997	28.80499702	29.03062557	28.58995632	28.36353428	26.83226476	29.20772129	28.66822102	28.22500806	28.11196515	28.52398814	28.40151326	27.15204456	26.72044228	27.96081265	26.96641982	26.82868503	27.25564498	28.3118316	27.12374151	27.95392588	27.50127629	26.85638479	28.88788876	28.26944275	29.48542433	28.63258876	27.0912082
Isophorone_RP	25.41542777	25.7257791	25.06183293	25.01564147	25.62797993	24.09954345	25.46971301	25.67806771	24.8898161	25.2609866	25.36566742	24.49510004	25.6883246	25.37926014	25.17786485	25.34451917	24.36061474	25.59497336	25.48779256	24.43455686	23.45522567	24.45833303	25.10090449	25.09224028	23.42524268	25.17994429	25.27464663	24.12377011	24.04358712	25.56003306	24.52943928	25.83755169	24.52523761	23.62301453	24.83836426	25.05325786	23.86396769	25.23626012	25.28383008	25.27398819	25.26168985	24.50377429	25.32571459	24.81846691	26.3849549	25.45001185	24.42099163	23.82318672	25.81822222	25.20290478	25.87098656	24.01356971	25.48457077	24.97710482
Isovaleric acid_RP	21.98096757	23.51459503	25.39772961	22.08573991	21.66046767	25.42554412	25.6611406	20.78215443	22.0734675	20.01019887	21.46339788	23.21757858	23.17458207	22.43125488	25.09322394	22.1911575	24.08620489	22.38654263	21.69904076	25.24463165	25.46309602	26.03621512	22.37367447	22.95367094	25.10852656	21.99246337	21.40256551	25.56341468	25.73387854	20.89027297	25.8780597	21.43119051	25.95190552	24.20089683	21.39483386	21.91273158	25.42844928	21.92770756	22.10827208	21.71484083	21.78568713	21.7349447	22.85924205	22.72727648	21.78508808	21.97602586	21.71187777	25.06894718	22.84437899	21.34611948	23.33432076	24.92617087	24.22195106	20.64729446
Kainic acid_RP	23.02584771	24.36742151	25.2378483	22.91028627	24.50826297	24.22967783	24.42511508	25.38609021	24.1426354	23.33481826	22.44522532	25.00689435	24.01310524	23.49982663	25.43885789	20.2854808	24.06757004	22.83720568	23.95665889	23.25658003	26.47279259	22.63019141	24.43591993	25.03234167	23.11421437	24.4933564	23.18141611	25.68333125	25.61088832	26.21301313	25.89910817	26.10724779	26.73532666	26.92635681	24.75912443	26.16195219	23.22802492	25.65197911	25.3964381	22.70552411	24.53635342	24.35692024	24.06071854	24.80560889	26.61318919	24.5024135	24.39079728	24.49847601	25.34895322	25.16852581	22.88009144	27.3490043	25.29825481	25.57663038
Kojic Acid_RP	26.76412697	26.84581888	29.02635749	25.22289396	27.09870029	26.35647457	28.61643903	26.81129882	26.18520026	28.85741906	27.93059519	27.48036417	26.21428596	25.99634252	26.52899674	26.54119967	25.60082031	25.20821702	26.19022001	28.02856313	26.86654703	27.08607512	27.5065313	26.95201521	27.54034434	27.77686316	26.41203903	28.32064764	29.41344006	27.33710563	28.45849217	27.64222429	29.19556733	26.98594197	25.42126458	26.58239686	26.56471044	25.93342002	27.67399806	26.57473058	27.0302305	25.72901163	27.0270015	29.23466493	28.20817308	26.93513309	26.16417936	25.15839426	28.81306729	27.14481502	26.23805096	27.10863572	25.50735372	27.18688225
Kynurenine_RP	25.4844371	25.85418313	25.62325297	26.21646744	26.8404583	23.16092531	26.27639575	25.94124708	23.31627644	24.79130986	25.50897925	26.90455443	23.79767814	24.66411428	25.83883433	24.00717756	26.32508769	23.59142813	26.41367357	25.71199848	26.6673093	23.97193104	26.91664864	26.0214467	25.26349927	26.93232962	24.32864719	26.56875219	25.3913112	26.98227061	25.11633991	27.04510406	25.89687934	26.99865411	25.33077568	25.95212849	23.73666775	25.4760693	25.99244618	23.86779784	26.47944378	25.42582101	23.50619812	25.40448115	26.64832287	24.59672492	26.00556142	25.43318214	26.93164902	26.41892943	24.04650414	27.5483366	26.14084069	25.47340303
L-Asparagine_RP	25.59269984	25.3566212	26.01699621	25.47932537	25.68289335	24.38614691	25.52219863	26.71301357	24.83201178	26.16237748	27.56005078	26.14652367	24.11282289	24.2201868	26.34433458	23.70850233	25.08897274	23.85086225	24.58182526	25.06653757	24.61734414	23.90020022	25.45479728	25.08643045	25.60790156	25.41022605	23.66746181	27.13164186	25.51019549	24.96670654	25.31816413	24.85801092	26.79415319	25.2713263	25.3372557	26.88944627	25.6729658	27.54812474	25.56941413	23.85312562	25.89569761	25.84994985	24.11006774	25.45559279	24.13961253	24.16163953	25.37926014	25.63339445	24.29315679	25.7098287	24.30210122	25.04759095	24.74066669	24.86357786
L-beta-Homoisoleucine_RP	25.71616094	23.70308165	25.58555984	25.66136786	24.81248548	23.31254066	24.41123117	26.39865557	25.88853967	25.27266674	25.52333248	25.1477648	26.31511359	25.22869762	25.91612608	26.16577083	23.13867737	25.51542552	24.741735	25.27618357	26.56920863	23.09355436	22.68847931	25.5968549	24.55955862	23.53147915	25.61946181	24.76877386	23.46264705	26.52157765	25.88626255	26.60483064	25.18158063	26.98071931	26.63656906	25.64575232	21.28300782	26.30279338	25.89759569	25.22851969	24.52022297	24.34344114	26.29653095	24.69713491	26.99719937	26.35401739	25.27697631	26.3461024	26.95103745	25.54377282	24.53932149	23.00160343	25.3152049	25.51898794
L-Carnitine_RP	27.50266408	26.57462675	28.26513347	27.92361373	26.97250523	30.61144637	29.18598741	27.69264339	29.90054731	27.68348779	27.79755835	27.44668881	30.38285862	30.28826606	27.80364975	30.96235745	28.23461008	30.81523404	27.03693883	27.82834693	27.57058591	30.90343345	26.85024292	26.63541869	27.70103616	26.38588719	30.33161507	28.29172298	28.00293244	26.79943953	28.51353986	27.03823907	28.9872445	27.0021585	27.56427209	27.17080086	28.51236829	27.75034421	27.67258655	30.15169105	26.87332544	26.90463092	29.79456939	27.33218809	27.80846967	29.87315414	27.51230889	27.58842638	27.2403864	27.84917481	31.03130321	27.81636248	27.89538332	27.2043622
L-Glutamine_RP	30.69898071	30.64691327	30.80804075	28.86993319	30.72208443	30.55098261	31.63200466	30.69272862	29.94889127	30.54055516	30.3037867	31.62789992	30.08290337	29.98345271	30.76001245	29.87572106	30.91480776	30.31079349	29.14696699	31.26360363	29.69548802	31.16035494	31.14770829	30.73595004	30.74044466	31.34938072	29.65587117	30.80771939	30.35681475	30.20272739	30.92728154	30.16328359	31.23187605	30.04698459	29.52207164	30.48187155	28.86448993	30.59223606	30.31036943	29.69232823	30.6453759	30.62318125	29.93761659	30.44833045	29.60925067	29.66839058	27.93194	28.55827946	29.79674978	30.64402969	30.16770259	30.67871159	30.09431398	30.40864416
L-Histidine_RP	25.97603126	26.34099017	26.21190788	26.22112339	26.52039001	25.57561123	27.00722152	26.58776044	25.63631945	26.1956234	27.38318138	27.07082381	25.5853924	25.51100352	26.66674817	24.76670834	25.98614919	25.13123659	25.7702868	26.52536866	27.74927515	23.47048078	26.69445706	25.93243518	26.32724875	26.79878589	25.39541535	27.04784952	28.5412329	28.20084929	26.80647458	27.7680671	27.04964368	28.01641173	26.37637224	26.80668535	26.11124598	26.91564878	25.94476941	25.3128092	26.31842601	26.81401498	25.21814697	25.85585984	27.4917602	25.60651402	26.06528794	26.33272206	27.86509635	26.06837427	25.45473567	28.93539099	25.90976726	25.92378119
L-Homoserine_RP	27.20611822	27.12647783	28.00357742	28.48309764	27.42371127	27.39359622	27.70972083	27.6307631	27.57557358	26.80383329	27.02645591	26.73861186	27.53738509	27.71254749	27.60595209	27.43854289	27.92458107	27.06747302	26.31937534	27.55397707	26.91774145	26.24151437	14.69096315	27.06781839	27.15129653	26.27620213	26.63422169	27.60029943	28.02792716	27.92906164	29.07011573	27.20333116	27.69829764	27.57152458	28.23354819	27.22970564	28.46227941	27.73319771	26.98576063	27.40115084	27.29133572	28.22828028	27.23450668	15.18875626	26.86237296	26.9153664	27.36773633	27.46395596	26.91213662	27.62427965	27.66030573	28.21414477	27.67630165	27.08892779
L-Pyroglutamic acid_RP	31.53935719	31.25028523	31.63496241	30.74074568	31.38581659	30.35277867	30.0426106	31.46772668	30.00412624	30.6628063	31.07855563	29.95682919	30.13172539	29.88105093	31.40251768	30.06980279	30.75118471	30.22724392	29.59327307	29.99664635	29.98452751	28.69191543	31.75813176	31.3825462	30.93185009	31.31517945	29.48289728	29.40205998	29.05804039	30.61209549	31.68949375	31.02845917	29.6434723	30.37131429	30.85598768	30.54626723	30.4275221	31.29102945	31.06157976	29.8390122	31.21269055	31.08898088	29.91054382	31.28886736	30.14040556	29.77174111	29.99478343	30.15118348	30.30705173	31.45161016	30.15619633	29.76047785	30.52560101	30.65548356
L-Rhamnose_RP	22.88901666	23.25698901	23.2407238	22.9085423	24.49311887	24.5769918	21.03688442	23.19765287	24.23000548	23.51094097	23.16611751	20.15144959	24.34038775	23.90866721	23.49774364	24.52968077	24.35393182	25.54679425	23.88989079	23.90299803	18.46107482	24.49931578	24.18790786	22.73303702	23.54470168	22.7692825	23.92864886	24.48203717	21.25173132	23.55689976	24.34452509	23.40510308	19.32402604	23.48839643	23.58039451	23.44755673	23.75831901	23.34000363	23.69453247	23.54702397	23.86943483	23.17946039	24.17935224	22.90706392	23.8694361	24.31837983	22.29979114	23.67211847	24.09103861	23.46259306	23.95086964	24.03323819	23.13397658	22.71070363
L-Saccharopine_RP	25.86707997	28.17488799	28.80797062	28.42739165	28.51048409	28.15306785	29.08521262	29.21558569	28.23915967	25.19800729	25.39285285	28.62029143	27.94043045	27.93089806	29.13864121	26.32723769	28.87501537	27.57267395	27.68477363	26.27420373	28.81093634	27.29894991	28.36702253	28.36514311	25.73608021	28.1943461	27.50101702	28.75380295	28.51206053	29.4535532	29.28120827	28.47393147	29.26581739	30.0326203	29.49349617	28.80775733	28.75534124	29.12134964	28.52333941	27.82862471	28.05177689	29.11018776	28.01826262	28.21804289	28.94473456	28.03139988	28.47700919	29.32740658	27.9262637	28.40703635	27.9184827	30.72074681	27.84792718	28.43374628
L-TYROSINE_RP	27.93935518	28.23140263	28.93026178	30.02592344	28.77888711	27.75380802	29.53885862	28.56092502	27.93019604	28.35036376	27.90647309	28.72691248	28.06149464	28.60082583	28.84183577	28.60294052	28.33606406	27.7892717	28.79248723	28.28790416	28.49349728	27.98426811	28.76491806	27.85423582	28.14423183	28.63745796	28.48609496	29.4262442	29.48993264	28.90901867	29.49549679	28.79636797	29.53037575	29.05866575	28.74175685	28.58067176	29.47306025	28.54537316	28.11353322	28.13979399	28.49264667	28.50682155	27.82622867	28.38269305	28.31228744	28.54303879	29.52876142	28.88449548	28.43345032	28.53719669	28.40886986	29.33936126	28.75095587	28.30208445
Lauramidopropyl betaine_RP	25.83539522	25.90713418	25.21494157	25.45407838	26.84171842	26.09822816	19.58924745	25.04171558	26.55360279	25.96515572	25.15034178	15.68880184	25.43574055	26.36429387	25.2552255	26.38631014	25.92858485	25.80373792	25.76679994	25.52742664	25.26424283	26.01104543	26.84039706	24.29929302	25.63343023	24.97104625	25.5018805	25.61380391	18.6549628	24.61088006	18.2203589	26.0492402	18.21025814	24.82282312	25.9712756	25.15797376	15.83307815	26.17566985	25.35516525	26.43663443	26.05881441	25.80224298	25.61596959	26.12109746	25.19335032	25.52286479	26.0076381	24.94872762	26.46308693	25.5392445	25.6652046	20.4318264	25.1290368	25.69370304
Laurocapram_RP	23.28849521	23.63092242	23.4352191	25.37926014	27.78755067	23.79987352	26.08299045	23.12486648	25.20351799	24.46531643	27.57033108	22.78146522	25.23714115	24.99457685	21.10572559	23.88716008	23.32757671	22.88028973	25.23270731	24.22089583	20.90649636	24.31487592	25.80572393	21.13876443	22.99249619	26.89231639	22.85673602	24.18298218	24.51408375	25.50240229	24.99547967	25.94521632	25.00887756	22.40880982	23.29408437	22.54226003	24.0354274	26.24414575	23.06977192	23.50945885	26.26661242	27.47767365	28.22888691	26.59132312	23.75145591	25.00875466	23.25321875	21.79754584	26.10280397	25.72788392	24.051583	24.55705423	25.57201535	25.84563603
Lysine_RP	27.47672898	25.6323786	24.48333354	26.47556653	24.85958288	25.75402924	26.39984334	23.68236138	25.88665896	27.85061814	28.86908139	24.80923547	26.00844517	26.2039715	23.80864523	26.76304981	25.37926014	25.58134742	25.50243839	27.87659155	29.0097814	25.51547474	26.09859501	23.8372608	28.18352936	24.3657872	25.84960449	25.7877915	24.92432894	27.12873368	24.8623571	29.03125124	25.39067285	28.76143333	25.89464669	25.44493512	26.46186322	24.48384373	23.61132641	25.65682433	24.65382555	26.09384752	25.43280569	24.74991015	30.03445049	26.14738193	25.89574705	25.77869416	28.94415634	24.59674243	26.02117865	28.77445173	23.47156322	23.09119107
Mellein_RP	20.51035927	18.6207422	19.32556181	18.28306253	21.66502675	16.952981	24.22309109	18.80437537	23.31165387	19.75552872	22.44545242	19.6645537	20.30379229	19.68023431	18.39240523	17.72430939	18.82256021	19.37947873	24.07914415	19.52375557	18.13734209	20.01279168	19.85265438	17.4966311	18.95857122	22.53050521	18.81343322	19.51198881	19.0655768	18.74198609	19.015446	24.79364836	18.53892498	17.57704524	17.99548649	18.14075382	18.1792893	18.31007516	19.01394804	18.62083803	22.32395722	24.24870935	21.74670807	19.77867897	19.96230881	22.35198956	17.92750047	18.40598127	25.04259292	20.35942943	19.01547794	18.58516003	18.58043054	22.69119299
Methionine_RP	21.19269329	24.22373626	21.97067307	25.83172407	24.39101472	21.99060538	19.04739376	21.91254783	24.78416527	20.77072075	20.55397129	19.99516989	24.55060553	25.34826736	21.87489281	23.43687809	24.79867186	22.12854768	24.31131405	19.44888037	21.39769921	25.08793467	24.41166343	21.16732632	21.28159113	23.24108064	26.01928274	19.18165907	20.72795221	21.61284662	20.48002607	21.59359716	20.81754899	21.90729617	26.14728177	21.44567542	26.04270239	21.64650061	21.63348647	25.55882112	23.08706948	26.03745701	24.50561563	21.73115654	21.29562371	26.16738964	25.77206316	24.9051115	21.13217189	21.74074254	24.24134967	22.38699636	22.02124295	21.83333778
Methylxanthoxylin_RP	26.13033767	26.27705142	26.6119807	26.08216468	26.88899887	26.29728771	24.20122319	26.33656925	26.47585861	27.05601466	25.82610448	26.75903645	26.36009804	26.5304331	26.71620754	26.29681381	26.46031936	26.86119018	26.3135096	26.1794785	25.84286222	23.39446585	26.73776086	26.21469669	25.779414	26.82517544	26.63897442	22.84243953	22.66319068	26.20832626	23.14549795	26.34880684	23.00165548	26.43755351	26.25612743	26.23798999	22.37955024	26.76593514	26.3242548	26.24576955	26.94799581	26.1468319	26.38732217	26.41227372	26.57177935	26.67631443	25.69465154	26.14010008	26.18396268	26.43848831	26.4417919	23.10142748	26.57859951	26.44067535
myrcene_RP	27.46079171	28.05732771	27.73902485	27.40584579	28.20628901	26.80068994	28.05370256	27.3857165	28.1433021	27.44388282	27.32934773	26.7886913	28.11605882	28.21840976	27.27815679	28.36953675	26.96799453	28.58540988	27.90014338	26.42471501	25.81007265	27.00047533	28.64622791	27.69244508	25.78055453	28.09248454	28.32275986	26.2112537	26.31155721	27.01228039	26.92201385	27.19462772	26.78141343	27.38346766	27.9519985	27.42386916	26.37524481	27.20283777	27.56396262	28.17940249	28.09974815	27.75543458	28.1660974	27.50297584	27.70044847	28.26547251	27.29977885	28.00021298	27.52463334	27.60638273	28.41099763	26.38888258	27.32027552	27.18702326
Myristamidopropyl betaine_RP	23.2636132	20.19124437	23.2676231	23.91172662	25.06467061	19.35762725	22.6904428	23.79035938	25.3677415	24.89662927	24.37201352	21.74304652	24.63014119	24.48824376	24.40057947	25.20484492	23.1634477	25.4646002	24.55712443	20.5008427	17.4682389	22.35695981	25.67496108	21.47920042	19.43984573	24.22756663	22.13450866	23.93000231	25.37926014	23.98670069	19.90577986	23.09017365	25.04453389	20.4743601	24.34438895	24.17858409	23.60454116	23.51910301	24.16488769	18.70481242	24.04572164	24.00366669	24.89030765	23.06130904	21.48276319	24.78954848	24.54836668	20.04049012	24.20700711	24.51337494	22.81477737	23.92343005	23.36148384	23.5613781
N-(n-octyl)-2-pyrrolidinone_RP	23.5374947	24.14580885	23.91298297	23.87312507	24.54833003	24.56155155	20.24389081	23.67731873	24.34855017	23.9689767	23.78150083	24.36049501	24.19547505	24.34013179	23.84998603	24.62966863	24.71231237	24.70446951	24.21714474	19.25285674	24.06740077	17.15414865	24.81974974	23.79819093	24.10225848	24.02847561	24.29497619	18.18403479	19.2829444	23.53684296	18.5814796	24.10716308	17.85949372	23.77817683	23.97093701	23.71828405	16.8520576	23.54210449	23.85297714	24.22260146	23.94621228	23.81280483	24.29111425	24.03106662	23.71914517	24.26683953	23.77517364	24.19090282	23.97023264	23.90209591	24.47684254	18.01270032	23.73167257	23.47870215
N-Acetylarginine; CE10; SNEIUMQYRCDYCH-LURJTMIESA-N_RP	15.80135161	23.24177618	19.00103545	24.66532081	23.20396375	24.47025236	25.98364554	19.54234843	25.10686849	18.58083942	19.04496903	22.65439994	25.19436948	25.44591762	19.91260004	25.81976471	24.45291191	24.49118691	24.30500499	15.46364136	17.52921839	25.94922248	23.70957093	19.31303679	15.5663932	22.41239641	26.00117765	19.92252882	17.62414483	20.16091639	16.19874931	20.27184443	17.86639913	20.00172071	24.39727806	20.43530956	24.95471613	19.50174631	18.71094989	25.59962563	21.66979214	23.83751361	24.79099856	18.54719709	20.05072436	25.56240204	24.53631912	23.94777103	19.55784936	19.56965597	25.17751262	20.77559139	19.24269572	19.72353646
N-Acetylglutamic acid_RP	19.47933806	26.90850927	22.85850158	28.43895893	25.99031464	25.56072062	27.34035339	21.20380229	28.10756584	20.49253421	18.4438774	23.12318259	28.27649822	28.46720491	19.88025954	27.51222687	25.35423823	26.44325169	25.74744584	19.57938843	18.58293081	27.33019816	27.06180604	24.42648376	19.75552266	25.76006433	29.05408359	22.00152851	20.52777865	21.59551057	21.25223937	21.94053841	20.42547423	18.66702	28.86125802	20.97547563	27.82782335	21.06234328	21.81104089	28.39900285	26.0058076	28.92777038	27.87448852	21.86758046	20.41556509	29.04432503	27.94283595	28.19534494	21.13781394	22.76152286	27.96388615	20.85235088	24.26009443	23.20637355
N-ACETYLPROLINE_RP	23.44751363	23.5452351	23.8792855	22.76703033	23.93955949	25.22794047	23.76613048	22.80012174	24.63254707	25.44472897	25.09987221	20.82982983	24.72430286	25.20736273	23.40814304	26.32259786	24.62143093	25.42838961	23.97617778	25.54986012	23.36747679	26.40519221	24.00604612	23.72952097	25.22415552	24.09450031	25.06724833	20.92757826	24.17153746	22.66095148	21.61797523	22.61592778	21.71613919	22.73104961	23.95561137	22.9079799	21.25905819	22.80848621	23.46752218	25.27647312	24.07908769	23.81242441	24.48659152	23.79850263	23.05624511	24.62188193	22.67817064	21.25054292	23.15301156	23.5775992	26.35869281	21.28895063	23.58566654	23.0982718
