
                                              MFCS/win                    Report printed:                2025-02-20 13:09:08
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat2L_33_BDCU2_lowo2_3          Batch created:            2025-02-05 09:53:21

 Experiment Start:          2025-02-05 09:53:21                 Experiment Stop:          2025-02-08 09:58:37

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                 BASESUB
                                                        %
  Data
                                                      Value


 Date    /  Time                Age

05-02-2025 09:53:21             0.000                   0

05-02-2025 10:23:21             0.500                   0
05-02-2025 10:53:21             1.000                   0
05-02-2025 11:23:21             1.500                   0

05-02-2025 11:53:21             2.000                   0
05-02-2025 12:23:21             2.500                   0
05-02-2025 12:53:21             3.000                   0

05-02-2025 13:23:21             3.500                   0
05-02-2025 13:53:21             4.000                   0

05-02-2025 14:23:21             4.500                   0
05-02-2025 14:53:21             5.000                   0
05-02-2025 15:23:21             5.500                   0

05-02-2025 15:53:21             6.000                   0
05-02-2025 16:05:45             6.207                   .9

05-02-2025 16:06:00             6.211                  1.2
05-02-2025 16:06:30             6.219                  1.8
05-02-2025 16:06:45             6.223                   0

05-02-2025 16:12:15             6.315                  1.0
05-02-2025 16:12:30             6.319                  1.2

05-02-2025 16:13:00             6.327                  1.1
05-02-2025 16:13:15             6.332                   0
05-02-2025 16:23:21             6.500                   .4

05-02-2025 16:53:21             7.000                   0
05-02-2025 17:23:21             7.500                   .8
05-02-2025 17:53:21             8.000                   0

05-02-2025 18:23:21             8.500                   0
05-02-2025 18:50:47             8.957                   .7

05-02-2025 18:51:02             8.961                  1.0
05-02-2025 18:51:17             8.966                   0
05-02-2025 18:53:21             9.000                   0

05-02-2025 19:23:21             9.500                   0
05-02-2025 19:30:48             9.624                   .7

05-02-2025 19:31:03             9.628                  1.0
05-02-2025 19:31:18             9.632                   0
05-02-2025 19:53:21            10.000                   0

05-02-2025 20:18:04            10.412                   .7


05-02-2025 20:18:19            10.416                  1.0
05-02-2025 20:18:34            10.420                   0

05-02-2025 20:23:21            10.500                   0
05-02-2025 20:37:19            10.733                   .7
05-02-2025 20:37:34            10.737                  1.1

05-02-2025 20:37:49            10.741                   0
05-02-2025 20:53:21            11.000                   0

05-02-2025 21:23:21            11.500                   0
05-02-2025 21:26:05            11.546                   .7
05-02-2025 21:26:20            11.550                  1.0

05-02-2025 21:26:35            11.554                   0
05-02-2025 21:28:35            11.587                   .7

05-02-2025 21:28:50            11.591                  1.0
05-02-2025 21:29:05            11.596                   0
05-02-2025 21:53:21            12.000                   0

05-02-2025 22:23:21            12.500                   0
05-02-2025 22:28:37            12.588                   .7
05-02-2025 22:28:52            12.592                  1.0

