
                                              MFCS/win                    Report printed:                2025-02-20 13:09:06
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat2L_33_BDCU2_lowo2_3          Batch created:            2025-02-05 09:53:21

 Experiment Start:          2025-02-05 09:53:21                 Experiment Stop:          2025-02-08 09:58:37

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                   pH_A
                                                    pH
  Data
                                                      Value


 Date    /  Time                Age

05-02-2025 09:53:21             0.000                  5.52

05-02-2025 09:57:06             0.062                  5.51
05-02-2025 09:57:21             0.067                  5.76
05-02-2025 10:23:21             0.500                  5.71

05-02-2025 10:53:21             1.000                  5.62
05-02-2025 11:23:21             1.500                  5.64
05-02-2025 11:45:24             1.867                  5.54

05-02-2025 11:45:39             1.872                  5.54
05-02-2025 11:53:21             2.000                  5.60

05-02-2025 12:23:21             2.500                  5.61
05-02-2025 12:53:21             3.000                  5.60
05-02-2025 13:23:21             3.500                  5.59

05-02-2025 13:53:21             4.000                  5.61
05-02-2025 14:23:21             4.500                  5.64

05-02-2025 14:29:43             4.606                  5.55
05-02-2025 14:29:58             4.610                  5.54
05-02-2025 14:50:59             4.961                  5.53

05-02-2025 14:51:14             4.965                  5.65
05-02-2025 14:53:21             5.000                  5.62

05-02-2025 15:23:21             5.500                  5.63
05-02-2025 15:28:14             5.581                  5.54
05-02-2025 15:28:29             5.586                  5.53

05-02-2025 15:28:44             5.590                  5.53
05-02-2025 15:28:59             5.594                  5.63
05-02-2025 15:33:45             5.673                  5.53

05-02-2025 15:34:00             5.677                  5.53
05-02-2025 15:38:15             5.748                  5.53

05-02-2025 15:38:30             5.752                  5.65
05-02-2025 15:43:15             5.832                  5.55
05-02-2025 15:43:30             5.836                  5.54

05-02-2025 15:53:21             6.000                  5.57
05-02-2025 16:23:21             6.500                  5.53

05-02-2025 16:51:31             6.969                  5.53
05-02-2025 16:51:46             6.974                  5.64
05-02-2025 16:53:21             7.000                  5.62

05-02-2025 17:00:46             7.124                  5.53


05-02-2025 17:01:01             7.128                  5.52
05-02-2025 17:08:01             7.244                  5.52

05-02-2025 17:08:16             7.249                  5.64
05-02-2025 17:11:47             7.307                  5.55
05-02-2025 17:12:02             7.311                  5.54

05-02-2025 17:12:32             7.320                  5.52
05-02-2025 17:12:47             7.324                  5.64

05-02-2025 17:16:02             7.378                  5.54
05-02-2025 17:16:17             7.382                  5.54
05-02-2025 17:23:21             7.500                  5.52

05-02-2025 17:23:32             7.503                  5.60
05-02-2025 17:23:47             7.507                  5.62

05-02-2025 17:26:32             7.553                  5.52
05-02-2025 17:26:47             7.557                  5.51
05-02-2025 17:29:47             7.607                  5.52

05-02-2025 17:30:02             7.611                  5.63
05-02-2025 17:32:47             7.657                  5.53
05-02-2025 17:33:02             7.661                  5.52

05-02-2025 17:41:32             7.803                  5.52
05-02-2025 17:41:47             7.807                  5.63

05-02-2025 17:44:47             7.857                  5.53
05-02-2025 17:45:02             7.861                  5.52
05-02-2025 17:48:02             7.911                  5.52

05-02-2025 17:48:17             7.916                  5.63
05-02-2025 17:51:17             7.966                  5.53

05-02-2025 17:51:32             7.970                  5.53
05-02-2025 17:53:21             8.000                  5.55
05-02-2025 18:23:21             8.500                  5.61

05-02-2025 18:53:21             9.000                  5.55
05-02-2025 19:23:21             9.500                  5.59

05-02-2025 19:53:21            10.000                  5.59
05-02-2025 20:23:21            10.500                  5.58
05-02-2025 20:53:21            11.000                  5.61

05-02-2025 21:23:21            11.500                  5.56
05-02-2025 21:53:21            12.000                  5.56
05-02-2025 22:23:21            12.500                  5.57

05-02-2025 22:53:21            13.000                  5.51
05-02-2025 22:53:24            13.001                  5.63

05-02-2025 22:55:54            13.042                  5.53
05-02-2025 22:56:09            13.047                  5.52
05-02-2025 22:56:24            13.051                  5.62

05-02-2025 22:56:39            13.055                  5.63
05-02-2025 22:58:54            13.092                  5.53

05-02-2025 22:59:09            13.097                  5.52
05-02-2025 22:59:24            13.101                  5.63
05-02-2025 23:01:55            13.143                  5.53

05-02-2025 23:02:10            13.147                  5.52
05-02-2025 23:02:25            13.151                  5.65

05-02-2025 23:04:40            13.189                  5.55
05-02-2025 23:04:55            13.193                  5.54
05-02-2025 23:15:55            13.376                  5.51

05-02-2025 23:16:10            13.380                  5.64

05-02-2025 23:18:26            13.418                  5.54
05-02-2025 23:18:41            13.422                  5.53

05-02-2025 23:23:21            13.500                  5.55
05-02-2025 23:53:21            14.000                  5.63
06-02-2025 00:23:21            14.500                  5.62

06-02-2025 00:53:21            15.000                  5.60
06-02-2025 01:23:21            15.500                  5.64

06-02-2025 01:31:33            15.637                  5.55
06-02-2025 01:31:48            15.641                  5.54
06-02-2025 01:40:33            15.787                  5.53

06-02-2025 01:40:48            15.791                  5.67
06-02-2025 01:49:03            15.928                  5.57

06-02-2025 01:49:18            15.932                  5.57
06-02-2025 01:53:21            16.000                  5.64
06-02-2025 02:00:35            16.121                  5.54

06-02-2025 02:00:50            16.125                  5.54
06-02-2025 02:22:35            16.487                  5.63
06-02-2025 02:22:50            16.491                  5.65

06-02-2025 02:23:21            16.500                  5.65
06-02-2025 02:29:50            16.608                  5.55

06-02-2025 02:30:05            16.612                  5.54
06-02-2025 02:30:50            16.625                  5.53
06-02-2025 02:31:05            16.629                  5.66

06-02-2025 02:37:35            16.737                  5.56
06-02-2025 02:37:50            16.741                  5.56

06-02-2025 02:53:21            17.000                  5.65
06-02-2025 02:59:35            17.104                  5.56
06-02-2025 02:59:50            17.108                  5.55

06-02-2025 03:23:21            17.500                  5.58
06-02-2025 03:53:21            18.000                  5.58

06-02-2025 04:23:21            18.500                  5.57
06-02-2025 04:53:21            19.000                  5.62
06-02-2025 05:23:21            19.500                  5.56

06-02-2025 05:53:21            20.000                  5.59
06-02-2025 06:23:21            20.500                  5.57
06-02-2025 06:53:21            21.000                  5.56

06-02-2025 07:23:21            21.500                  5.55
06-02-2025 07:53:21            22.000                  5.55

06-02-2025 08:23:21            22.500                  5.55
06-02-2025 08:53:21            23.000                  5.54
06-02-2025 09:23:21            23.500                  5.56

06-02-2025 09:53:21            24.000                  5.56
06-02-2025 10:23:21            24.500                  5.55

06-02-2025 10:53:21            25.000                  5.56
06-02-2025 11:23:21            25.500                  5.55
06-02-2025 11:53:21            26.000                  5.56

06-02-2025 12:23:21            26.500                  5.55
06-02-2025 12:53:21            27.000                  5.55

06-02-2025 13:23:21            27.500                  5.56
06-02-2025 13:53:21            28.000                  5.56
